journal	paper	author	url	size_in_kb	cum_size_in_kb
IJHS-32-1997-Issue-4	Arithmetic Operation of Division with Special Reference to Bhaskara II’s Lilavati and its Commentaries	V M Mallayya	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_4_2_VMMallayya.pdf	182	107705
IJHS-32-1997-Issue-4	Balinese Traditional Calendar	SK Chatterjee	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_4_3_SKChatterjee.pdf	300	108005
IJHS-32-1997-Issue-4	Guttur – An Iron Age Industrial Centre in Dharmapuri District	B Raghunatha Rao and B Sasisekaran	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_4_4_BRRao.pdf	526	108531
IJHS-32-1997-Issue-4	Lolimbaraja and his Contribution to Medicine	Nirmal Saxena	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_4_5_NSaxena.pdf	181	108712
IJHS-32-1997-Issue-4	The Portugese and the Study of Medicinal Plants in India in the Sixteenth Century	K S Matthew	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_4_6_KSMathew.pdf	156	108868
IJHS-32-1997-Issue-4	Book Reviews		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_4_7_BookReviewaAndSRSarma.pdf	61	108929
IJHS-32-1997-Issue-4	News		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_4_8_NewsMagicSquare.pdf	36	108965
IJHS-33-1998-Issue-1	Babylonian Mathematics	Swapan Kumar Adhikari	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol33_1_1_SKAdhikari.pdf	249	109214
IJHS-33-1998-Issue-1	Vena‚ Veda‚ Venus	Subhash C Kak	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol33_1_2_SCKak.pdf	85	109299
IJHS-33-1998-Issue-1	Sayana’s Astronomy	Subhash C Kak	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol33_1_3_SCKak.pdf	78	109377
IJHS-33-1998-Issue-1	Contemporaneity of the Perception on Environment in Kautilya’s Arthasastra	Sunil Sen Sarma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol33_1_4_SSSarma.pdf	185	109562
IJHS-33-1998-Issue-1	Some Aspects of Biodiversity and Indian Traditions	S K Jain	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol33_1_5_SKJain.pdf	198	109760
IJHS-33-1998-Issue-1	Kepler and the Origin of Modern Science	SJ Job Kozhamthadam	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol33_1_6_SJJKozhamthadam.pdf	329	110089
IJHS-33-1998-Issue-1	Publication on History of Science		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol33_1_7_PublicationonHOS.pdf	84	110173
IJHS-33-1998-Issue-1	Supplement: Tantrasamgraha of Nilakantha Somayaji	K V Sarma and V S Narasimhan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol33_1_8_Supplement.pdf	594	110767
IJHS-33-1998-Issue-2	Early Theories on the Distance to the Sun	Subhash C Kak	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol33_2_1_SCKak.pdf	115	110882
IJHS-33-1998-Issue-2	Enigma of the Five–Year Yuga of Vedanga Jyotisa	B N Narahari Achar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol33_2_2_BNNAchar.pdf	157	111039
IJHS-33-1998-Issue-2	Seismological Zones of Varahamihira	Srinivas Madabhushi and P Srirama Murty	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol33_2_3_SMadabhushi.pdf	132	111171
IJHS-33-1998-Issue-2	A Step Towards Incommensurability of Π and Bhaskara (I): An Episode of the Sixth Century AD	A Mukhopadhyay and M R Adhikari	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol33_2_4_AMukhopadhyay.pdf	191	111362
IJHS-33-1998-Issue-2	Indian Craft Technology: Static or Changing – A Case Study of the Kansari’s Craft in Bengal‚ 16th to 18th Centuries	Smritikumar Sarkar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol33_2_5_SSarkar.pdf	255	111617
IJHS-33-1998-Issue-2	Traditional Calender of Myanmar (Burma)	S K Chatterjee	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol33_2_6_SKChatterjee.pdf	263	111880
IJHS-33-1998-Issue-2	News: A Non–Conventional Formula to Calculate the Area of Circle	R S J Reddy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol33_2_7_News.pdf	36	111916
IJHS-33-1998-Issue-2	Projects Approved and Renewed by the Indian National Commission for History of Science		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol33_2_8_ProjectsApproved.pdf	45	111961
IJHS-33-1998-Issue-2	Academy Publications on History of Science		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol33_2_9_AcademyPublicationsofHOS.pdf	79	112040
IJHS-33-1998-Issue-2	Supplement: Tantrasamgraha of Nilakantha Somayaji	K V Sarma and V S Narasimhan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol33_2_10_Supplement.pdf	611	112651
IJHS-33-1998-Issue-4	On the Origin of Sidereal Zodiac and Astronomy	K Chandra Hari	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol33_4_1_KCHari.pdf	171	112822
IJHS-33-1998-Issue-4	Conservation of Biodiversity in Manu–Samhita	Priyadarsan Sensarma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol33_4_2_PSensarma.pdf	120	112942
IJHS-33-1998-Issue-4	Prakasa Stambhanabhida Lauha of Maharsi Bharadvaja	" N G Dongre	S K Malavia and P ramachandra Rao"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol33_4_3_NGDongre.pdf	177	113119
IJHS-33-1998-Issue-4	Dr Mahendralal Sircar and Homeopathy	Chittabrata Palit	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol33_4_4_CPalit.pdf	213	113332
IJHS-33-1998-Issue-4	Academy Publications on History of Science		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol33_4_5_AcademysPublicationsonHOS.pdf	84	113416
IJHS-33-1998-Issue-4	News		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol33_4_6_News.pdf	114	113530
IJHS-33-1998-Issue-4	Supplement: The Cylindrical Sundial in India	Yukio Ohashi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol33_4_7_Supplement.pdf	1024	114554
IJHS-34-1999-Issue-2	Indus Numerals on Metal Tools	J S Pettersson	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol34_2_1_JSPettersson.pdf	317	114871
IJHS-34-1999-Issue-2	On An Astronomical Concept in Visnupurana	B N Narahari Achar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol34_2_2_BNNAchar.pdf	104	114975
IJHS-34-1999-Issue-2	The Solar Numbers in Angkor Wat	Subhash Kak	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol34_2_3_Skak.pdf	203	115178
IJHS-34-1999-Issue-2	A Note On The Vrksayurveda of Parasara	Dileep Kumar Kanjilal	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol34_2_4_DKKanjilal.pdf	101	115279
IJHS-34-1999-Issue-2	Intricacy of The Siddhantic Solar Year	K Chandra Hari	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol34_2_5_KCHari.pdf	193	115472
IJHS-34-1999-Issue-2	Yantraraja: The Astrolabe in Sanskrit	Sreeramula Rajeswara Sarma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol34_2_6_SRSarma.pdf	368	115840
IJHS-34-1999-Issue-2	Book Reviews		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol34_2_7_BookReviews.pdf	119	115959
IJHS-34-1999-Issue-2	News		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol34_2_8_News.pdf	40	115999
IJHS-34-1999-Issue-2	Academy Publications on HOS		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol34_2_9_AcademyPublicationsonHOS.pdf	93	116092
IJHS-34-1999-Issue-4	Technology of Iron and Steel in Kodumal— An Ancient Industrial Centre in Tamil Nadu	B Sasisekaran and B Raghunatha Rao	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol34_4_1_BSasisekaran.pdf	774	116866
IJHS-34-1999-Issue-4	Katapayadi Notation on a Sanskrit Astrolabe	Sreeramula Rajeswara Sarma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol34_4_2_SRSarma.pdf	366	117232
IJHS-34-1999-Issue-4	Dams— Engineering Analysisof Alternatives	Sandeep Garg et al.	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol34_4_3_SGarg.pdf	388	117620
IJHS-34-1999-Issue-4	Science in British India	R K Kochhar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol34_4_4_RKKochhar.pdf	481	118101
IJHS-34-1999-Issue-4	Book Review		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol34_4_5_BookReview.pdf	44	118145
IJHS-34-1999-Issue-4	News		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol34_4_6_News.pdf	109	118254
IJHS-34-1999-Issue-4	Supplement— Rasendramangalam of Nagarjuna	H S Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol34_4_7_Supplement_Rasendramangalam.pdf	649	118903
IJHS-35-2000-Issue-1	On The Astronomical Basis of the Date of Satapatha Brahmana: A Re–Examination of Dikshit's Theory	B N N Achar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol35_1_1_BNNAchar.pdf	343	119246
IJHS-35-2000-Issue-1	Date of the Solar Orbit of Satapatha Brahmana	K Chandra Hari	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol35_1_2_KCHari.pdf	64	119310
IJHS-35-2000-Issue-1	Dietary Diversity in Manu–Samhita	P Sensarma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol35_1_3_PSensarma.pdf	183	119493
IJHS-35-2000-Issue-1	Origin of the Mean Motion Tables of Jai Singh	B V Dalen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol35_1_4_BvDalen.pdf	363	119856
IJHS-35-2000-Issue-1	Pharmaceutical Society of India: The oldest Indian Pharmaceutical Organisation	H Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol35_1_5_HSingh.pdf	139	119995
IJHS-35-2000-Issue-1	Book Reviews		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol35_1_6_BookReviews.pdf	136	120131
IJHS-35-2000-Issue-1	Notices		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol35_1_7_Notices.pdf	39	120170
IJHS-35-2000-Issue-3	A Case for Revising the Date of Vedanga Jyotisa	B N N Achar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol35_3_1_BNNAchar.pdf	149	120319
IJHS-35-2000-Issue-3	Babylonian Source of Aryabhata’s Planetary Constants	K D Abhyankar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol35_3_2_KDAbhyankar.pdf	62	120381
IJHS-35-2000-Issue-3	Govindaswamin’s Arithmetic Rules Cited in the Kriyakramakari of Sankara and Narayana	T Hayashi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol35_3_3_THayashi.pdf	666	121047
IJHS-35-2000-Issue-3	Astronomical Instruments at Kota	V N Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol35_3_4_VNSharma.pdf	427	121474
IJHS-35-2000-Issue-3	Joseph Needham and the History of Indian Technology	Irfan Habib	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol35_3_5_IHabib.pdf	615	122089
IJHS-35-2000-Issue-3	Book Reviews		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol35_3_6_BookReviews.pdf	131	122220
IJHS-35-2000-Issue-3	Notices		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol35_3_7_Notices.pdf	33	122253
IJHS-35-2000-Issue-3	Conferences: NISTADS INSA Workshop on History of Science in India	A N Thakur	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol35_3_8_Conferences.pdf	108	122361
IJHS-37-2002-Issue-3	On Two Important Provisions in Vedanga&ndash Jyotisa	K D Abhyankar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol37_3_1_KDAbhyankar.pdf	129	122490
IJHS-37-2002-Issue-3	Date of Haridatta‚ Promulgator of the Prahita System of Astronomy in Kerala	K Chandra Hari	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol37_3_2_KCHari.pdf	213	122703
IJHS-37-2002-Issue-3	Nemicandra’s Rule for the Volume of a Sphere	Dipak Jadhav	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol37_3_3_DJadhav.pdf	207	122910
IJHS-37-2002-Issue-3	Practical Astronomy in Indo–Persian Sources	S M R Ansari	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol37_3_4_SMRAnsari.pdf	156	123066
IJHS-37-2002-Issue-3	Sir CV Raman‚ Dame Kathleen Lonsdale and their Scientific Controversy due to the Diffuse Spots in X–ray Photographs	Ravinder Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol37_3_5_RSingh.pdf	342	123408
IJHS-37-2002-Issue-3	Book Review: Ayurvedic remedies for the whole family	N Kumar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol37_3_6_BookReview.pdf	185	123593
IJHS-37-2002-Issue-3	Project Report: Shipping and ship building in India– Medieval Period	Shabnam Shukla	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol37_3_7_ProjectReport.pdf	24	123617
IJHS-37-2002-Issue-3	Orbituary: Apurba Kumar Chakravarty	Shabnam Shukla‚ S K Chatterjee	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol37_3_8_Obituary.pdf	307	123924
IJHS-37-2002-Issue-3	Notice of Journals		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol37_3_9_NoticeofJournals.pdf	23	123947
IJHS-37-2002-Issue-3	Supplement: Growth of Scientific Periodicals in India (1788– 1900)	B K Sen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol37_3_10_SupplementScientificPeriodicalsBKSen.pdf	1250	125197
IJHS-37-2002-Issue-4	The Objective Criteria in Deciphering the Indus Script	Madhusudan Mishra	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol37_4_1_MMishra.pdf	127	125324
IJHS-37-2002-Issue-4	Material and Electrochemical Characterization of Ancient Indian OCP Period Copper	T Laha et. al.	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol37_4_2_TLaha.pdf	188	125512
IJHS-37-2002-Issue-4	An Early Eclipse Record of Indian Astronomy	K Chandra Hari	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol37_4_3_KCHari.pdf	95	125607
IJHS-37-2002-Issue-4	Hugh Martin Leake: A Historical Memoir	N C Shah	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol37_4_4_NCShah.pdf	169	125776
IJHS-37-2002-Issue-4	The beginning of Biochemical Researches in India— An Historical Perspective	Srabani sen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol37_4_5_SSen.pdf	287	126063
IJHS-37-2002-Issue-4	Book Review : Kautilya’s Arthasastra in the light of modern science and technology	Arun Kumar Biswas	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol37_4_6_BookReview.pdf	115	126178
IJHS-37-2002-Issue-4	Project Report: Raj Nighantu of Narhari Pandit	Shabnam Shukla	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol37_4_8_ProjectReport.pdf	67	126245
IJHS-37-2002-Issue-4	Orbituary: Shabbir Ahmad Khan Ghori	S M R Ansari	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol37_4_9_Obituary.pdf	55	126300
IJHS-37-2002-Issue-4	Notice of Journals		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol37_4_10_NoticeofJournals.pdf	45	126345
IJHS-38-2003-Issue-1	Agni–Kunda—A Negelected Area of Study in the History of Ancient Mathematics	R C Gupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol38_1_1_RCGupta.pdf	606	126951
IJHS-38-2003-Issue-1	Luni–Solar Calender‚ Kali Ahargana and Julian Days	A K Bag	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol38_1_2_AKBag.pdf	721	127672
IJHS-38-2003-Issue-1	A Note on the Ahargana and the Weekdays as per Modern Suryasiddhanta	A K Bag	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol38_1_3_AKBag.pdf	183	127855
IJHS-38-2003-Issue-1	Eclipse Observations of Paramesvara‚ the 14–15th century Astronomer of Kerala	K Chandra Hari	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol38_1_4_KCHari.pdf	666	128521
IJHS-38-2003-Issue-1	Dirac and Heisenberg in Hawaii	S F Tuan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol38_1_5_SFTuan.pdf	373	128894
IJHS-38-2003-Issue-1	Book Review: Metallurgy in Indian Archaeology	R K Dube	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol38_1_6_BookReview.pdf	282	129176
IJHS-38-2003-Issue-1	Obituary: Jagat Narain Kapur	A K Bag	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol38_1_7_Obituary.pdf	218	129394
IJHS-38-2003-Issue-2	Internal Consistency of Eclipses and Planetary Positions in Mahabharata	R N Iyengar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol38_2_1_RNIyengar.pdf	2037	131431
IJHS-38-2003-Issue-2	About the Signification of Wootz and Other Names Given to Steel	J Le Coze	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol38_2_2_JLCoze.pdf	458	131889
IJHS-38-2003-Issue-2	Corrections to the Terrestrial Latitude in Tantrasangraha	K Ramasubramanian and M S Sriram	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol38_2_3_KRamasubramanian.pdf	532	132421
IJHS-38-2003-Issue-2	Cudamaninighantu — An Unpublished Work on Dravyaguna by Suraya	B Rama Rao	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol38_2_4_BRRao.pdf	253	132674
IJHS-38-2003-Issue-2	C V Raman and the American Scientists	Rajinder Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol38_2_5_RSingh.pdf	1003	133677
IJHS-38-2003-Issue-2	Book Review: The Ganitasarasangraha of Sri Mahaviracarya	S R Sarma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol38_2_6_BookReview.pdf	226	133903
IJHS-38-2003-Issue-2	Project Report: Botanist Jaikrishnabhai – Life and Contributions by JJ Shah	Shabnam Shukla	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol38_2_7_ProjectReport.pdf	128	134031
IJHS-38-2003-Issue-2	Indian National Commission for History of Science: Projects Renewed and Approved		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol38_2_8_IndianNationalCommissionforHOS.pdf	83	134114
IJHS-38-2003-Issue-2	Conferences		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol38_2_9_Conferences.pdf	127	134241
IJHS-38-2003-Issue-3	Influence of Manufacturing Methodology on the Corrosion Resistance of the Delhi Iron Pillar	R Balasubramaniam	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol38_3_1_RBalasubramaniam.pdf	1411	135652
IJHS-38-2003-Issue-3	Archaeo Metallurgical Study on Select Pallava Coins	B Sasisekaran and B Raghunatha Rao	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol38_3_2_BSasisekaran.pdf	1104	136756
IJHS-38-2003-Issue-3	Computation of the True Moon by Madhava of Sangama–Grama	K Chandra Hari	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol38_3_3_KCHari.pdf	1150	137906
IJHS-38-2003-Issue-3	Lunar Eclipse Computation in Indian Astronomy with Special Reference to Grahalaghavam	S abalachandra Rao‚ S K Uma and Padmaja Venugopal	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol38_3_4_SBRao.pdf	747	138653
IJHS-38-2003-Issue-3	The Awadh Scientific Renaissance and the Role of the French: C 1750–1820	Iqbal Ghani Khan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol38_3_5_IGKhan.pdf	2160	140813
IJHS-38-2003-Issue-3	Book Review: Science and Technology in the Islamic World	A K Bag	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol38_3_6_BookReview.pdf	417	141230
IJHS-38-2003-Issue-3	Project Report	Shabnam Shukla	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol38_3_7_ProjectReport.pdf	229	141459
IJHS-38-2003-Issue-3	Obituary: T A Sarasvati Amma	R C Gupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol38_3_8_Obituary.pdf	253	141712
IJHS-38-2003-Issue-3	Supplement: Brahmasphutasiddhanta	Setsuro Ikeyama	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol38_3_9_Supplement.pdf	3824	145536
IJHS-38-2003-Issue-4	Dietary Biodiversity in Yajnavalkya–Samhita	Priyadarsan Sensarma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol38_4_1_PSensarma.pdf	504	146040
IJHS-38-2003-Issue-4	Some Metallurgical Aspects of Gupta Period Gold Coin Manufacturing Technology	R Balasubramaniam and N Mahajan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol38_4_2_RBalasubramaniam.pdf	1630	147670
IJHS-38-2003-Issue-4	Numismatic Study of Malhar Coins by the Energy Dispersive X–Ray Fluorescence (EDXRF) Technique	Atis Chandra Mandal‚ Sumita Santra‚ Debasis Mitra‚ Manoranjan Sarkar‚ Dipan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol38_4_3_ACMandal.pdf	946	148616
IJHS-38-2003-Issue-4	Observational Astronomy	George Abraham and J Samuel Cornelius	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol38_4_4_GAbraham.pdf	383	148999
IJHS-38-2003-Issue-4	Richard Bar and his contacts with the Indian Nobel Laureate Sir CV Raman	Rajinder Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol38_4_5_RSingh.pdf	678	149677
IJHS-38-2003-Issue-4	Book Review: Ancient Indian Astronomy – Planetary Positions and Eclipses	A K Bag	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol38_4_6_BookReview.pdf	429	150106
IJHS-38-2003-Issue-4	Conference: 12th World Sanskrit Conference – A Report	A K Bag	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol38_4_7_Conference.pdf	266	150372
IJHS-38-2003-Issue-4	News: Books Received for Review (2003)		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol38_4_8_News.pdf	104	150476
IJHS-38-2003-Issue-4	Chama Newsletter		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol38_4_9_CHAMANewsletter.pdf	138	150614
IJHS-39-2004-Issue-1	Vina Keyboards – Origin	R Satyanarayana	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol39_1_1_RSatyanarayana.pdf	180	150794
IJHS-39-2004-Issue-1	Profile of A Natural Disaster in Ancient Sanskrit Literature	R N Iyengar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol39_1_2_RNIyengar.pdf	621	151415
IJHS-39-2004-Issue-1	Estimation of the Original Erection Site of the Delhi Iron Pillar at Udayagiri	Meera I Dass and R Balasubramaniam	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol39_1_3_MIDass.pdf	632	152047
IJHS-39-2004-Issue-1	Dyes from Antiquity to Synthesis	Jaime Wisniak	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol39_1_4_JWisniak.pdf	460	152507
IJHS-39-2004-Issue-1	Science and Culture under Colonialism: India Between the World Wars	Jagdish N Sinha	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol39_1_5_JNSinha.pdf	315	152822
IJHS-39-2004-Issue-1	Book Review: Astronomical Instruments in the Ramur Raza Library	S M R Ansari	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol39_1_6_BookReview.pdf	114	152936
