journal	paper	author	url	size_in_kb	cum_size_in_kb
IJHS-28-1993-Issue-1	Birbal Sahni and India– Madagascar Fit 	 Sanjay Chandra	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_1_6_SChandra.pdf	54.0	125059.0
IJHS-28-1993-Issue-1	Supplement 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_1_7_SupplementBibliographyofPhysics.pdf	1873.0	126932.0
IJHS-28-1993-Issue-2	The Structure of the Rgveda 	 Subhash C Kak	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_2_1_SCKak.pdf	141.0	127073.0
IJHS-28-1993-Issue-2	Sundararaja’s Improvements of Vedic Circle–Square Conversions 	 R C Gupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_2_2_RCGupta.pdf	276.0	127349.0
IJHS-28-1993-Issue-2	Use of Series in India 	 B Datta and A N Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_2_3_BDatta.pdf	317.0	127666.0
IJHS-28-1993-Issue-2	Sawai Jai Singh’s Hindu Astronomers 	 V N Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_2_4_VNSharma.pdf	456.0	128122.0
IJHS-28-1993-Issue-2	Account by Joseph Dubois of Astronomical Work under Jai Singh Sawai 	 Raymond Mercier	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_2_5_RMercier.pdf	169.0	128291.0
IJHS-28-1993-Issue-2	Golak Chandra: India’s Pioneer Innovator Technician 	 Amitabha Ghosh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_2_6_AGhosh.pdf	405.0	128696.0
IJHS-28-1993-Issue-2	Book Review: Glimpses of India’s Statistical Heritage by J K Ghosh‚ S K Mitra and K R Parthasarthy 	 J N Kapur	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_2_7_BookReview.pdf	70.0	128766.0
IJHS-28-1993-Issue-2	Supplement 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_2_8_SupplementBiblographyofPhysics.pdf	2214.0	130980.0
IJHS-28-1993-Issue-3	Development of Astronomical Observation in Vedic and Post–Vedic India 	 Yukio Ohashi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_3_1_YOhashi.pdf	1027.0	132007.0
IJHS-28-1993-Issue-3	Surds in Hindu Mathematics 	 B Datta and A N Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_3_2_BDatta.pdf	166.0	132173.0
IJHS-28-1993-Issue-3	Approximate Values of Surds in Hindu Mathematics 	 B Datta and A N Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_3_3_BDatta.pdf	111.0	132284.0
IJHS-28-1993-Issue-3	Life and Works of Puran Singh 	 H S Virk	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_3_4_HSVirk.pdf	168.0	132452.0
IJHS-28-1993-Issue-3	News 	 	https://insa.nic.in/(S(eh1ucortlbqqezipwgliy3mn))/writereaddata/UpLoadedFiles/IJHS/Vol28_3_5_News.pdf	42.0	132494.0
IJHS-28-1993-Issue-4	Formalisation and Orality in Panini’s Astadhyayi 	 P S Filliozat	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_4_1_PSFilliozat.pdf	172.0	132666.0
IJHS-28-1993-Issue-4	Constant–Set (Dhruva–Rasi) Technique in Jaina School of Astronomy 	 L C Jain and K P Jain	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_4_2_LCJain.pdf	103.0	132769.0
IJHS-28-1993-Issue-4	The Primacy of India in Ancient Brass and Zinc Metallurgy 	 A K Biwas	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_4_3_AKBiswas.pdf	398.0	133167.0
IJHS-28-1993-Issue-4	Book Reviews 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_4_4_BookReviewsAKBiswasAndARahman.pdf	72.0	133239.0
IJHS-28-1993-Issue-4	Supplement 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_4_5_SupplementBibliographyofPhysics.pdf	2284.0	135523.0
IJHS-29-1994-Issue-1	Calcutta: The Emergence of a Science City (1784–1856) 	 Deepak Kumar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_1_1_DKumar.pdf	127.0	135650.0
IJHS-29-1994-Issue-1	William O’Shaughnessy – An Innovator and Entrepreneur 	 Saroj Ghose	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_1_2_SGhose.pdf	226.0	135876.0
IJHS-29-1994-Issue-1	John Henry Pratt‚ Archdeacon of Calcutta and His Theory of Isostatic Compensation 	 Manidipa Kahali	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_1_3_MKahali.pdf	123.0	135999.0
IJHS-29-1994-Issue-1	Madhusudan Gupta 	 Debasis Bose	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_1_4_DBose.pdf	162.0	136161.0
IJHS-29-1994-Issue-1	The Pioneering Role of Calcutta in Scientific and Technical Education in India 	 S N Sen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_1_5_SNSen.pdf	117.0	136278.0
IJHS-29-1994-Issue-1	Calcutta University and Science 	 S C Ghosh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_1_6_SCGhosh.pdf	193.0	136471.0
IJHS-29-1994-Issue-1	Some Eminent Indian Pioneers in the Field of Technology 	 Amitabha Ghosh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_1_7_AGhosh.pdf	243.0	136714.0
IJHS-29-1994-Issue-1	Reverend Father Eugene Lafont and the Scientific Activity of St Xaviers College 	 Arun Kumar Biswas	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_1_8_AKBiswas.pdf	204.0	136918.0
IJHS-29-1994-Issue-1	Mahalanobis and the Art and Science of Statistics: The Early Days 	 J K Ghosh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_1_9_JKGhosh.pdf	159.0	137077.0
IJHS-29-1994-Issue-1	Meghnad Saha – The Scientist and the Institution Builder 	 Santimay Chatterjee	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_1_10_SChatterjee.pdf	180.0	137257.0
IJHS-29-1994-Issue-1	Four Calcuttans in Defence of Scientific Temper 	 Debiprasad Chattopadhyay	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_1_11_DChattopadhyaya.pdf	128.0	137385.0
IJHS-29-1994-Issue-1	News 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_1_12_News.pdf	66.0	137451.0
IJHS-29-1994-Issue-1	Supplement: On the Desirability of a National Institution for the Cultivation of the Sciences by the Natives of India (1872–1876) 	 Mahendralal Sircar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_1_13_Supplement.pdf	633.0	138084.0
IJHS-29-1994-Issue-2	Vaidurya‚ Marakata and Other Beryl Family Gem Minerals: Etymology and Traditions in Ancient India 	 Arun Kumar Biswas	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_2_2_AKBiswas.pdf	700.0	138784.0
IJHS-29-1994-Issue-2	Astronomical Instruments in Classical Siddhantas 	 Yukio Ohashi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_2_3_YOhashi.pdf	2055.0	140839.0
IJHS-29-1994-Issue-2	Sulbarakalikacchedah: Medieval Methods for Cleansing Metal Surfaces and Removing Tarnishes 	 Vijaya Deshpande	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_2_4_VDeshpande.pdf	180.0	141019.0
IJHS-29-1994-Issue-2	D’Apres De Mannevillette Captain and Hydrographer to the French East India Company (1707–1780) 	 Manonmani Filliozat	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_2_5_MFilliozat.pdf	218.0	141237.0
IJHS-29-1994-Issue-2	News 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_2_6_News.pdf	118.0	141355.0
IJHS-29-1994-Issue-3	Carburisation of Iron in Ancient India 	 S K Bhatia	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_3_1_SKBhatia.pdf	135.0	141490.0
IJHS-29-1994-Issue-3	Metrology and Coinage in Ancient India and Contemporary World 	 N G Dongre	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_3_2_NGDongre.pdf	161.0	141651.0
IJHS-29-1994-Issue-3	Evolution of Early Writing in India 	 Subhash C Kak	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_3_3_SCKak.pdf	219.0	141870.0
IJHS-29-1994-Issue-3	Gem—Minerals in Pre–Modern India 	 Arun Kumar Biswas	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_3_4_AKBiswas.pdf	498.0	142368.0
IJHS-29-1994-Issue-3	Metallurgy and Traditional Metal Crafts in Tamil Nadu 	 Vijaya Ramaswamy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_3_5_VRamaswamy.pdf	193.0	142561.0
IJHS-29-1994-Issue-3	Misra Yantra of the Delhi Observatory 	 Virendra Nath Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_3_6_VNSharma.pdf	207.0	142768.0
IJHS-29-1994-Issue-3	Obituary: Debiprasad Chattopadhaya 	 A K Chakravarty	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_3_7_Obituary.pdf	56.0	142824.0
IJHS-29-1994-Issue-3	News 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_3_8_News.pdf	65.0	142889.0
IJHS-29-1994-Issue-4	Planets in the Vedic Literature 	 Davis Frawley	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_4_1_DFrawley.pdf	147.0	143036.0
IJHS-29-1994-Issue-4	Indian Astronomical and Time–Measuring Instruments: A Catalogue in Preparation 	 Sreeramula Rajeswara Sarma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_4_2_SRSarma.pdf	465.0	143501.0
IJHS-29-1994-Issue-4	Solutions of Linear Algebraic Equations and Sums of Fraction–Additions Using Sutra Method 	 S Das	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_4_3_SDas.pdf	333.0	143834.0
IJHS-29-1994-Issue-4	Indeterminate Analysis in the Context of the Mahasiddhanta of Aryabhata II 	 V N Jha	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_4_4_VNJha.pdf	152.0	143986.0
IJHS-29-1994-Issue-4	Iron and Steel in Pre–Modern India—A Critical Review 	 Arun Kumar Biswas	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_4_5_AKBiswas.pdf	423.0	144409.0
IJHS-29-1994-Issue-4	Dhvantapramapaka Yantra of Maharsi Bharadvaja 	 N G Dongre	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_4_6_NGDongre.pdf	329.0	144738.0
IJHS-29-1994-Issue-4	News 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_4_9_News.pdf	70.0	144808.0
IJHS-30-1995-Issue-1	The Effect of Knowledge of Indian Biota on Ecological Thought 	 J Donald Hughes	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol30_1_1_JDHughes.pdf	163.0	144971.0
IJHS-30-1995-Issue-1	Sungka Mathematics ofg the Philippines 	 Paul Manansala	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol30_1_2_PManansala.pdf	237.0	145208.0
IJHS-30-1995-Issue-1	On The Meaning of the Mula Naksatra 	 N C Rana and R K Kochhar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol30_1_3_NCRana.pdf	65.0	145273.0
IJHS-30-1995-Issue-1	Polygonal Approximation to Circle and Madhavacarya 	 A Mukhopadhyay and M R Adhikari	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol30_1_4_AMukhopadhyay.pdf	170.0	145443.0
IJHS-30-1995-Issue-1	Making Mountains out of Molehills? George Everest and Henry Barrow, 1830-39 	 Jane Insley	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol30_1_5_JInsley.pdf	147.0	145590.0
IJHS-30-1995-Issue-1	The Method for Finding out the Number of Moons and their Families in the Tiloyapannatti 	 L C Jain and Kumari Prabha Jain	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol30_1_6_LCJain.pdf	192.0	145782.0
IJHS-30-1995-Issue-1	Book Review 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol30_1_7_BookReview.pdf	51.0	145833.0
IJHS-30-1995-Issue-1	A National Report on Studies in HOS in India (1990-93) 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol30_1_8_ReviewReport.pdf	208.0	146041.0
IJHS-30-1995-Issue-2to4	Kattamaran in South Kerala— A Study of Constructional Techniques 	 A P Greeshmalatha and G V Rajamanickam	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol30_2and3and4_1_APGreeshmalatha.pdf	562.0	146603.0
IJHS-30-1995-Issue-2to4	Certain Special Features of the Ancient Jaina Calender 	 L C Jain and Kumari Prabha Jain	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol30_2and3and4_2_LCJain.pdf	459.0	147062.0
IJHS-30-1995-Issue-2to4	Tabaqat Al–Umam of Qadi Sai–id Al–Andalusi (1029-1070) 	 M S Khan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol30_2and3and4_3_MSKhan.pdf	349.0	147411.0
IJHS-30-1995-Issue-2to4	Three 19th Century Calcutta Astronomers 	 A K Chakravarty	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol30_2and3and4_4_AKChakravarty.pdf	137.0	147548.0
IJHS-30-1995-Issue-2to4	Book Reviews 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol30_2and3and4_5_BookReviews.pdf	51.0	147599.0
IJHS-30-1995-Issue-2to4	News 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol30_2and3and4_6_News.pdf	47.0	147646.0
IJHS-30-1995-Issue-2to4	SupplementHistory of Magnetic Studies in India 1850to1980-— A Bibliography 	 Jayanta Sthanapati and S N Sen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol30_2and3and4_7_Supplementary_HistoryofMagneticStudiesinIndia.pdf	3495.0	151141.0
IJHS-31-1996-Issue-1	Evolution of Dating System 	 A K Charavarty	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol31_1_1_AKChakravarty.pdf	211.0	151352.0
IJHS-31-1996-Issue-1	Kalyuga‚ Saptarsi‚ Yudhisthra and Laukika Eras 	 K D Abhyankar and G M Ballabh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol31_1_2_KDAbhyankar.pdf	262.0	151614.0
IJHS-31-1996-Issue-1	Vikrama Era 	 Ajay Mitra Shastri	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol31_1_3_AMShastri_vikrama.pdf	589.0	152203.0
IJHS-31-1996-Issue-1	Saka Era 	 Ajay Mitra Shastri	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol31_1_4_AMShastri_Saka.pdf	445.0	152648.0
IJHS-31-1996-Issue-1	Bengali San 	 Amitabha Bhattacharyya	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol31_1_5_ABhattacharyya.pdf	63.0	152711.0
IJHS-31-1996-Issue-1	Kollam Era 	 K V Sarma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol31_1_6_KVSarma.pdf	94.0	152805.0
IJHS-31-1996-Issue-1	News and Seminar Publications 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol31_1_7_NewsSeminarPublications.pdf	94.0	152899.0
IJHS-31-1996-Issue-1	Supplement: History of Magnetic Studies in India 1850–1980 	 Jayanta Sthanapati	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol31_1_8_SupplementBibliographyon MagneticStudies.pdf	2752.0	155651.0
IJHS-31-1996-Issue-2	Original Concept of Soma 	 P V Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol31_2_1_PVSharma.pdf	323.0	155974.0
IJHS-31-1996-Issue-2	A Botanical Account of Valmiki’s Pancavati 	 K H Krishnamurthy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol31_2_2_KHKrishnamurthy.pdf	388.0	156362.0
IJHS-31-1996-Issue-2	Theorem of Square on the Diagonal in Vedic Geometry and its Application 	 V Mishra and S L Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol31_2_3_VMishra.pdf	104.0	156466.0
IJHS-31-1996-Issue-2	Emergence of Vrksayurveda 	 Lallanji Gopal	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol31_2_4_LGopal.pdf	83.0	156549.0
IJHS-31-1996-Issue-2	Sanskrit Geographical Tables 	 David Pingree	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol31_2_5_DPingree.pdf	460.0	157009.0
IJHS-31-1996-Issue-2	News 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol31_2_6_NewsMonographPublications.pdf	136.0	157145.0
IJHS-31-1996-Issue-3	Embyology and Abortion in Indian Antiquity: A Brief Survey 	 H Willer Laale	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol31_3_1_HWLaale.pdf	477.0	157622.0
IJHS-31-1996-Issue-3	Sanskrit Vastu–Works on Soil–Testing 	 Manabendu Banerjee	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol31_3_2_MBanerjee.pdf	156.0	157778.0
IJHS-31-1996-Issue-3	Conjunction of Jupiter with δ Cancri 	 S D Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol31_3_3_SDSharma.pdf	70.0	157848.0
IJHS-31-1996-Issue-3	A Note on Ancient Zinc Smelting in India and China 	 Vijaya Deshpande	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol31_3_4_VDeshpande.pdf	76.0	157924.0
IJHS-31-1996-Issue-3	Evaluation of the Accuracy of Measurements in Indian Astronomy – I: Samanta Candrasekhara 	 P K Misra	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol31_3_5_PKMisra.pdf	106.0	158030.0
IJHS-31-1996-Issue-3	Book Review and News 	 	https://insa.nic.in/(S(eh1ucortlbqqezipwgliy3mn))/writereaddata/UpLoadedFiles/IJHS/Vol31_3_6_BookReviewandNews.pdf		
IJHS-31-1996-Issue-4	Beginning of Scientific Observations: Founding of Linguistic Science in India 	 Malati J Shendge	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol31_4_1_MJShendge.pdf	485.0	158515.0
IJHS-31-1996-Issue-4	Water in Ancient India 	 Radha Krishnamurthy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol31_4_2_RKrishnamurthy.pdf	183.0	158698.0
IJHS-31-1996-Issue-4	Multiplication and Divisibility of Numbers – The Sutra Way 	 S Das	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol31_4_3_SDas.pdf	335.0	159033.0
IJHS-31-1996-Issue-4	Musavijnana or the Ancient Science of Crucibles 	 Vijaya Jayant Deshpande	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol31_4_4_VJDeshpande.pdf	278.0	159311.0
IJHS-31-1996-Issue-4	JC Bose’s Views on Biological Rhythms 	 M K Chandrashekaran and R Subbaraj	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol31_4_5_MKChandrashekaran.pdf	150.0	159461.0
IJHS-31-1996-Issue-4	Norman Gill: The Pioneer Horticulturist of the Hills of Uttar Pradesh – A Tribute 	 N C Shah	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol31_4_6_NCShah.pdf	155.0	159616.0
IJHS-32-1997-Issue-1	Use of Metals in Ayuevedic Medicine 	 Bhanu Prakash	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_1_1_BPrakash.pdf	600.0	160216.0
IJHS-32-1997-Issue-1	Traditional Sea Knowledge Prevailing among Tribes of Andaman and Nicobar Islands 	 G V Rajamanickam	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_1_2_GVRajamanickam.pdf	461.0	160677.0
IJHS-32-1997-Issue-1	Ancient and Medieval Star Catalogues 	 George Abraham	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_1_3_GAbraham.pdf	59.0	160736.0
IJHS-32-1997-Issue-1	The Concept of Cyclic Quadilaterals: Its Origin and Development in India (From the Age of Sulba Sutras to Bhaskara I) 	 A Mukhopadhyay and MR Adhikari	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_1_4_AMukhopadhyay.pdf	247.0	160983.0
IJHS-32-1997-Issue-1	A Note on Kali Era 	 S K Chatterjee	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_1_5_SKChatterjee.pdf	216.0	161199.0
IJHS-32-1997-Issue-1	A Note on the Vikrama and Saka Eras 	 B N Mukherjee	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_1_6_BNMukherjee.pdf	102.0	161301.0
IJHS-32-1997-Issue-1	Book Review: Kasyapa–Samhita 	 S C Sankhyadhar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_1_7_BookReview.pdf	51.0	161352.0
IJHS-32-1997-Issue-1	News 	 	https://insa.nic.in/(S(eh1ucortlbqqezipwgliy3mn))/writereaddata/UpLoadedFiles/IJHS/Vol32_1_9_NewsandAcademyPublicationsonHOS.pdf	130.0	161482.0
IJHS-32-1997-Issue-1	Supplement: Rasahrdayatantram 	 	https://insa.nic.in/(S(eh1ucortlbqqezipwgliy3mn))/writereaddata/UpLoadedFiles/IJHS/Vol32_1_10_SupplementRasahrdayatantramCh1to10.pdf	2446.0	163928.0
IJHS-32-1997-Issue-2	On th Science of Consciousness in Ancient India 	 Subhash C Kak	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_2_1_SCKak.pdf	216.0	164144.0
IJHS-32-1997-Issue-2	Stone Anchors: The Need for Methodical Recording 	 Honor Frost	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_2_2_HFrost.pdf	102.0	164246.0
IJHS-32-1997-Issue-2	First Degree Indeterminate Analysis in Ancient India and its Application by Virasena 	 V Mishra and S L Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_2_3_VMishra.pdf	80.0	164326.0
IJHS-32-1997-Issue-2	Variable Radius Epicycle Model 	 George Abraham	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_2_4_GAbraham.pdf	50.0	164376.0
IJHS-32-1997-Issue-2	Guru Jones—A Private Engineer in the Colonial Trap 	 Amitabha Ghosh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_2_5_AGhosh.pdf	313.0	164689.0
IJHS-32-1997-Issue-2	In Quests of Early Manuscripts/ Collections Dealing with Science and Technology in India 	 K V Sarma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_2_6_KVSarma.pdf	187.0	164876.0
IJHS-32-1997-Issue-2	Book Review: Technology and the Raj by Roy McLeod and Deepak Kumar 	 Chittabrata Palit	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_2_7_BookReview.pdf	58.0	164934.0
IJHS-32-1997-Issue-2	News 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_2_8_NewsIndoPortuguesePublicationsonHOS.pdf	77.0	165011.0
IJHS-32-1997-Issue-3	True Rationale of Surya Siddhanta 	 K Chandra Hari	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_3_1_KCHari.pdf	145.0	165156.0
IJHS-32-1997-Issue-3	Some Medieval Arithmetical Tables 	 S R Sarma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_3_2_SRSarma.pdf	125.0	165281.0
IJHS-32-1997-Issue-3	Early History of the Astrolabe in India 	 Yukio Ohashi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_3_3_YOhashi.pdf	1491.0	166772.0
IJHS-32-1997-Issue-3	Book Review: Minerals and Metals in Ancient India by A K Biswas 	 A M Shastri	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_3_4_BookReview.pdf	89.0	166861.0
IJHS-32-1997-Issue-4	Three old Indian Values of Π 	 Subhash C Kak	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_4_1_SCKak.pdf	124.0	166985.0
IJHS-32-1997-Issue-4	Arithmetic Operation of Division with Special Reference to Bhaskara II’s Lilavati and its Commentaries 	 V M Mallayya	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_4_2_VMMallayya.pdf	182.0	167167.0
IJHS-32-1997-Issue-4	Balinese Traditional Calendar 	 SK Chatterjee	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_4_3_SKChatterjee.pdf	300.0	167467.0
IJHS-32-1997-Issue-4	Guttur – An Iron Age Industrial Centre in Dharmapuri District 	 B Raghunatha Rao and B Sasisekaran	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_4_4_BRRao.pdf	526.0	167993.0
IJHS-32-1997-Issue-4	Lolimbaraja and his Contribution to Medicine 	 Nirmal Saxena	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_4_5_NSaxena.pdf	181.0	168174.0
