nid,gname,mag,localdt,jd,epoch,year,month,daynum,daynum_utryn,daynum_dksyn,sun_alt,sun_az,sun_lon,sun_lat,alt,az,ra,dec,lon,lat
N20-PAsh,ε Sgr,1.75,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,5.2354082227045025,235.98870548149972,218.0358913180934,-26.415829698600696,224.14638738085608,-10.561042491351374
N21-UAsh,τ Sgr,3.3,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,15.595659731566666,231.27642916807977,230.15588747124767,-23.55320745730391,233.89633196171584,-4.607212700092633
N21-UAsh,ζ Sgr,3.25,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,13.19583372845028,231.12339608564767,228.2842677359702,-25.249380092092668,232.69822823574805,-6.695379273055133
N21-UAsh,σ Sgr,2.05,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,15.607916012231485,234.33004130417365,228.08324245191687,-21.321253304054224,231.45128298666742,-2.9642963688955035
N21-UAsh,φ Sgr,3.15,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,13.949002355778967,235.91191891889466,225.6658588073645,-21.193624523145523,229.2478380142234,-3.4663056740869695
N22-Shr,α Aql,0.75,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,52.97536889020846,240.25939767116864,253.4351083360624,6.953419234856059,250.97681971512816,29.73758591432114
N22-Shr,β Aql,3.7,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,51.35326337442385,236.7290194882704,253.6452101013685,4.256162733771223,251.6129437247521,27.09061340396633
N22-Shr,γ Aql,2.7,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,53.89282484349968,243.37530118820777,252.9876193074856,8.975961059448093,250.14585868065612,31.6810387924391
N23-Srv,β Del,4.1,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,63.026322652187694,225.1212533624616,266.25838243100236,8.446566194177018,265.6203254301027,32.28063222615544
N23-Srv,α Del,6.4,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,64.43584908134098,225.04083007263054,267.1840827980328,9.520029533477622,266.6728626886576,33.378980088949795
N23-Srv,γ2 Del,4.25,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,65.16277778606693,221.43064118466614,268.8681157856775,9.160261979050848,268.6660780987601,33.04703504886308
N23-Srv,δ Del,4.4,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,63.93312820516537,222.4266204272139,267.78124466707,8.424242200546423,267.40246489354365,32.29590124467639
N23-Srv,α Aqr,2.95,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,48.818971787696604,183.92655551742186,282.5742071126589,-12.426206621776096,282.5054264372704,10.910672251891459
N23-Srv,β Aqr,2.9,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,44.70967083781221,197.30607306908342,272.58083114878207,-14.934289797179426,272.52436111098353,8.933395429363898
N23-Srv,γ Aqr,3.85,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,46.78603080901157,178.6092093755527,286.20449088208903,-14.528562974880463,285.8507641382157,8.458894400773099
N24-Sha,λ Aqr,3.7,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,38.38716431173976,171.49313476831801,292.4293248856402,-22.468956444789377,290.6468602874004,-0.20121376025977092
N25-PBha,α Peg,2.45,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,56.923117430261016,150.8421624095229,300.6453173782666,-0.9202462746868681,302.7302511745256,19.49481923738993
N25-PBha,β Peg,2.4,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,66.17807337655911,131.74030202057094,303.14890236108397,11.716849308256137,308.7446995087244,31.179847642568703
N26-UBha,γ Peg,2.8,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,45.56335221632103,131.45673389765392,316.94525779298516,-3.67214113754377,318.3407657489593,12.554690691723197
N26-UBha,α And,2.05,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,54.59051254978095,114.75651361290791,317.54944072712567,10.266628056963299,323.6162399919633,25.592233467523425
N27-Rev,ε Psc,4.25,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,31.647631233140626,127.92288412054586,328.57357238987254,-11.962736557738667,326.6105267580618,0.9772033977816504
N27-Rev,μ Psc,4.8,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,25.440957697656643,124.2828899434701,335.45677011159717,-13.895647242150178,332.1869404362139,-3.2268745698005548
N27-Rev,ζ Psc,5.24,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,25.440957697656643,124.2828899434701,335.45677011159717,-13.895647242150178,332.1869404362139,-3.2268745698005548
N01-Ash,β Ari,2.6,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,30.32120765692184,107.49647631167085,341.2721956351722,0.8342329094296059,343.11054563193085,8.240932222312088
N01-Ash,α Ari,2.0,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,29.42432939964576,103.08048831059078,344.0704544687032,3.6000965069027866,346.8115713462314,9.692075255058931
N01-Ash,γ Ari,4.5,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,29.660141950749736,109.09775858034033,341.05551563691574,-0.6868598032156935,342.3154947794715,6.921829897836603
N02-Bha,* 41 Ari,3.6,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,23.51612928557091,93.53078238719381,353.453183277685,8.159337642235762,357.3465051390082,10.106736799718178
N02-Bha,* 39 Ari,4.5,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,25.0002640552079,91.99812121422988,352.77087517231604,10.083277130508817,357.52378097530067,12.137928081416462
N02-Bha,* 35 Ari,4.65,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,24.96737952183645,94.01115598917859,351.9492366338646,8.448290639860666,356.0848844316641,10.97860905314878
N03-Kri,η Tau,2.85,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,11.232644964238277,88.10746773663598,6.8454207799321845,7.001674988493315,9.091001713907067,3.643223328045104
N03-Kri,* 17 Tau,3.7,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,11.702139634603348,88.48107955982888,6.254740310604693,6.898158504358111,8.51143988846831,3.7849089441840764
N03-Kri,* 19 Tau,4.3,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,11.863867476219731,88.15028830743611,6.263444450370394,7.260025017186153,8.665744603245564,4.112540308499141
N03-Kri,* 20 Tau,3.85,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,11.691745139993007,88.13989327050717,6.421603664943375,7.188524316327915,8.780750014162644,3.9837975508474455
N03-Kri,* 23 Tau,4.1,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,11.340513519057211,88.40107191053187,6.613492021664025,6.7978933195781135,8.797557724593307,3.5495035165845175
N03-Kri,* 27 Tau,3.6,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,10.9021584948657,87.90344465253676,7.234119084780984,7.023710341757932,9.453728909981415,3.5080194321699936
N04-Roh,α Tau,0.85,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,-2.3104908586677437,86.39025519204884,19.61225207114849,2.054972635791212,18.850149220704868,-5.916001106665759
N04-Roh,γ Tau,3.65,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,-0.03941828975336493,89.65130036000758,16.052907120843173,0.2874831903748775,14.862408947733611,-6.166028034383575
N04-Roh,δ Tau,3.77,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,0.6774535728122377,87.72273419796336,16.34940558429757,2.323501948186074,15.935145499337716,-4.407390923370188
N04-Roh,ε Tau,3.5,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,0.777666551344635,85.60363044682705,17.28004414462,4.230557523161863,17.535583173287872,-3.0109751596365437
N04-Roh,θ2 Tau,3.4,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,-1.461115967017288,88.04123177710015,18.073108739763903,1.0171737473444242,17.01999472771119,-6.280602788748203
N05-Mrg,λ Ori,3.5,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,-17.129389059042666,80.72308513906887,35.261628433830204,-0.3524894314039595,32.767591239037195,-13.85306578649753
N05-Mrg,γ Ori,1.6,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,-18.020598017888975,85.19649707751708,33.94579888964637,-4.506008723251657,29.994554069750432,-17.29511810684863
N05-Mrg,α Ori,0.45,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,-22.318915083476416,78.60643533189955,40.747159940649134,-1.253342295441224,37.82380889712194,-16.51623622643056
N06-Ard,γ Gem,1.9,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,-21.50655427251935,63.81206135278465,47.70096426526271,10.62224322761627,48.19189112565721,-7.231205086689493
N07-Pun,β Gem,1.15,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,-18.216028897612915,43.40741992114191,58.69434161206851,27.09345662521659,62.27869657983254,6.221227357396534
N07-Pun,α Gem,1.9,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,-13.78161704526834,44.23935611709381,54.55235961938244,29.746087268892317,59.297672833206775,9.624908103481726
N08-Pus,δ Cnc,3.9,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,-31.203498544737958,31.590604506480595,76.72235652485367,22.994016414078878,77.8035406254843,-0.3250988332477404
N09-Asl,ζ Hya,3.1,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,-43.66602659470171,30.618111241103414,83.685610676724,12.408969982635126,83.71967724786151,-11.340262054016888
N09-Asl,δ Hya,4.1,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,-43.114608660059204,36.652258351786536,79.5211880479759,10.713206472470077,79.45063011938494,-12.78608322092909
N09-Asl,ε Hya,6.65,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,-42.86066773677757,33.42077187235002,81.45675152977077,12.145511751912354,81.48679423108146,-11.487044164394945
N09-Asl,η Hya,4.3,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,-45.65983534910577,35.43027063157352,81.62963569190858,9.003165547035534,81.46374099057505,-14.63373741149087
N09-Asl,ρ Hya,4.35,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,-43.50435565569502,33.00237642659085,82.05149488438963,11.73472429705382,82.05508621602257,-11.93158671128204
N09-Asl,σ Hya,4.45,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,-45.479663014665704,37.00422860373163,80.58487917470794,8.578616323596044,80.36963712300386,-14.990544695993934
N10-Mag,ζ Leo,3.4,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,-25.601149966267776,7.2120114857697155,97.87426547084908,35.282690078896174,96.5632365094236,11.574026121246257
N10-Mag,α Leo,1.35,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,-37.22074757640414,7.032299046599057,99.73115130387458,23.775304011131517,98.90641647439621,0.190770863139192
N10-Mag,γ Leo,2.21,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,-28.956427276906595,5.576192730335687,100.0846983620138,32.12221934220396,98.63274662687041,8.53842001919298
N10-Mag,ε Leo,2.95,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,-26.183706896750977,15.049823287136519,89.66505661682348,33.26981385541119,89.72491508008527,9.379445736135095
N10-Mag,η Leo,3.45,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,-32.53958497272008,8.340851433028691,97.86487977329564,28.275278013990707,96.9520368660363,4.5776920913527075
N10-Mag,μ Leo,3.85,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,-23.822046579443356,13.542542653402323,90.51120029106738,35.907364764583214,90.43206448073913,12.017248604200736
N11-PPal,δ Leo,2.55,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,-24.513996009940037,352.2197915922242,114.63432207184309,36.28657381291111,110.28028879317738,14.14442297205834
N11-PPal,θ Leo,3.3,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,-29.18645785666472,349.94238065542464,116.12850956574042,31.345674823587647,112.4238194175521,9.502471203448692
N12-UPal,β Leo,2.1,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,-26.141541183855004,341.0363825332811,126.01947464562431,32.2391662982317,120.59145101158225,12.16194375957213
N13-Has,δ Crv,2.9,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,-43.83717066704611,306.9891813171434,141.07092960999023,2.7787090127609475,142.63144161575966,-12.112128764235775
N13-Has,α Crv,4.0,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,-52.79777851942429,301.68609857257564,136.99425138891093,-5.939838534879031,141.51337318673427,-21.673960152072844
N13-Has,β Crv,2.65,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,-47.13912165764083,298.23494359929504,142.7658663593431,-3.9749030253289495,146.59784709063703,-17.926844682695883
N13-Has,γ Crv,2.55,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,-47.06840142344018,308.95873958225314,137.83574592582315,1.402641604580315,139.92714556517834,-14.439515752627786
N13-Has,ε Crv,3.0,-1675-04-15T05:56:34.389,1109382.5184535738,-1700.0,-1675,4,105,117,296,-0.023830162193127,79.76783746979275,22.58478122418961,0.0084228343566178,-51.26336019372824,304.1236805257297,137.11917667993632,-3.7982741685305283,140.91450921978245,-19.603479950560345
