jd	date	yr	season	rtu	sun_lon	sun_naks	moon_lat	moon_lon	moon_naks	moon_phase	moon_sun_diff	sun_न	moon_न
822465.75	-2461-09-26	-2461	4	R4-śarat	181.95	N17-Anu/ω1 Sco	-1.37	186.88	N18-Jye/σ Sco	0	4	N17-Anu	N18-Jye
822480.25	-2461-10-10	-2461	4	R4-śarat	196.76	N19-Mul/ζ2 Sco	1.91	12.92	N04-Roh/α Tau	1	176	N19-Mul	N04-Roh
822494.75	-2461-10-25	-2461	5	R5-hemanta	211.60	N20-PAsh/δ Sgr	-3.07	207.57	N19-Mul/ι1 Sco	0	4	N20-PAsh	N19-Mul
822510.25	-2461-11-09	-2461	5	R5-hemanta	227.44	N21-UAsh/τ Sgr	4.49	51.35	N07-Pun/β Gem	1	176	N21-UAsh	N07-Pun
822524.75	-2461-11-24	-2461	5	R5-hemanta	242.21	N22-Shr/β Aql	-4.78	240.12	N22-Shr/γ Aql	0	2	N22-Shr	N22-Shr
822539.25	-2461-12-08	-2461	5	R5-hemanta	256.89	N23-Dha/δ Del	5.02	74.65	N09-Asl/ζ Hya	1	177	N23-Dha	N09-Asl
822554.75	-2461-12-24	-2461	6	R6-śiśira	272.48	N24-Sha/λ Aqr	-4.76	273.16	N24-Sha/λ Aqr	0	0	N24-Sha	N24-Sha
822569.25	-2460-01-07	-2460	6	R6-śiśira	286.93	N25-PBha/α Peg	3.95	112.44	N12-UPal/β Leo	1	174	N25-PBha	N12-UPal
822584.75	-2460-01-23	-2460	6	R6-śiśira	302.23	N25-PBha/β Peg	-2.98	307.27	N26-UBha/γ Peg	0	5	N25-PBha	N26-UBha
822598.25	-2460-02-05	-2460	6	R6-śiśira	315.44	N27-Rev/ε Psc	2.40	134.91	N13-Has/β Crv	1	179	N27-Rev	N13-Has
822613.75	-2460-02-21	-2460	1	R1-vasanta	330.47	N01-Ash/γ Ari	-1.18	329.27	N01-Ash/γ Ari	0	1	N01-Ash	N01-Ash
822628.25	-2460-03-06	-2460	1	R1-vasanta	344.42	N02-Bha/* 35 Ari	-0.69	169.99	N16-Vis/α2 Lib	1	174	N02-Bha	N16-Vis
822642.75	-2460-03-21	-2460	1	R1-vasanta	358.29	N03-Kri/η Tau	0.84	351.62	N02-Bha/* 39 Ari	0	6	N03-Kri	N02-Bha
822657.25	-2460-04-04	-2460	1	R1-vasanta	12.10	N04-Roh/α Tau	-2.51	191.29	N18-Jye/ε Sco	1	179	N04-Roh	N18-Jye
822672.75	-2460-04-20	-2460	1	R1-vasanta	26.82	N05-Mrg/α Ori	3.80	29.25	N05-Mrg/α Ori	0	2	N05-Mrg	N05-Mrg
822687.25	-2460-05-04	-2460	2	R2-grīṣma	40.60	N06-Ard/γ Gem	-4.55	224.38	N21-UAsh/τ Sgr	1	176	N06-Ard	N21-UAsh
822701.75	-2460-05-19	-2460	2	R2-grīṣma	54.41	N07-Pun/β Gem	4.84	52.87	N07-Pun/β Gem	0	1	N07-Pun	N07-Pun
822716.25	-2460-06-02	-2460	2	R2-grīṣma	68.28	N09-Asl/δ Hya	-5.01	245.19	N22-Shr/β Aql	1	176	N09-Asl	N22-Shr
822730.75	-2460-06-17	-2460	2	R2-grīṣma	82.23	N10-Mag/μ Leo	4.97	76.59	N10-Mag/ε Leo	0	5	N10-Mag	N10-Mag
822746.25	-2460-07-02	-2460	3	R3-varṣā	97.27	N11-PPal/δ Leo	-4.25	277.96	N24-Sha/λ Aqr	1	179	N11-PPal	N24-Sha
822760.75	-2460-07-17	-2460	3	R3-varṣā	111.46	N12-UPal/β Leo	3.25	115.05	N12-UPal/β Leo	0	3	N12-UPal	N12-UPal
822776.25	-2460-08-01	-2460	3	R3-varṣā	126.77	N13-Has/γ Crv	-1.95	311.38	N26-UBha/α And	1	175	N13-Has	N26-UBha
822789.75	-2460-08-15	-2460	3	R3-varṣā	140.23	N14-Chi/α Vir	1.40	137.85	N13-Has/β Crv	0	2	N14-Chi	N13-Has
822805.25	-2460-08-30	-2460	4	R4-śarat	155.82	N16-Vis/α1 Lib	-0.04	332.86	N01-Ash/β Ari	1	177	N16-Vis	N01-Ash
822819.75	-2460-09-14	-2460	4	R4-śarat	170.51	N16-Vis/α2 Lib	-1.82	173.69	N17-Anu/δ Sco	0	3	N16-Vis	N17-Anu
822835.25	-2460-09-29	-2460	4	R4-śarat	186.30	N18-Jye/σ Sco	2.99	8.39	N04-Roh/α Tau	1	177	N18-Jye	N04-Roh
822848.75	-2460-10-13	-2460	4	R4-śarat	200.10	N19-Mul/ν Sco	-3.47	195.32	N19-Mul/ζ2 Sco	0	4	N19-Mul	N19-Mul
822864.25	-2460-10-28	-2460	5	R5-hemanta	215.95	N20-PAsh/λ Sgr	4.37	30.97	N05-Mrg/α Ori	1	175	N20-PAsh	N05-Mrg
822878.75	-2460-11-12	-2460	5	R5-hemanta	230.76	N21-UAsh/τ Sgr	-4.92	229.02	N21-UAsh/τ Sgr	0	1	N21-UAsh	N21-UAsh
822894.25	-2460-11-27	-2460	5	R5-hemanta	246.53	N22-Shr/β Aql	4.94	69.07	N09-Asl/δ Hya	1	177	N22-Shr	N09-Asl
822908.75	-2460-12-12	-2460	5	R5-hemanta	261.19	N23-Dha/γ2 Del	-4.56	261.87	N23-Dha/γ2 Del	0	0	N23-Dha	N23-Dha
822923.25	-2460-12-26	-2460	6	R6-śiśira	275.74	N24-Sha/λ Aqr	4.08	92.45	N10-Mag/α Leo	1	176	N24-Sha	N10-Mag
822938.75	-2459-01-11	-2459	6	R6-śiśira	291.15	N25-PBha/α Peg	-2.57	294.45	N25-PBha/α Peg	0	3	N25-PBha	N25-PBha
822953.25	-2459-01-25	-2459	6	R6-śiśira	305.43	N26-UBha/γ Peg	1.17	130.83	N13-Has/α Crv	1	174	N26-UBha	N13-Has
822967.75	-2459-02-09	-2459	6	R6-śiśira	319.58	N27-Rev/ε Psc	-0.77	315.26	N27-Rev/ε Psc	0	4	N27-Rev	N27-Rev
822982.25	-2459-02-23	-2459	1	R1-vasanta	333.61	N01-Ash/β Ari	-0.93	153.75	N16-Vis/α1 Lib	1	179	N01-Ash	N16-Vis
822997.75	-2459-03-11	-2459	1	R1-vasanta	348.50	N02-Bha/* 39 Ari	2.24	349.00	N02-Bha/* 39 Ari	0	0	N02-Bha	N02-Bha
823011.25	-2459-03-24	-2459	1	R1-vasanta	1.39	N04-Roh/γ Tau	-2.82	176.48	N17-Anu/δ Sco	1	175	N04-Roh	N17-Anu
823026.75	-2459-04-09	-2459	1	R1-vasanta	16.14	N05-Mrg/γ Ori	3.79	10.92	N04-Roh/α Tau	0	5	N05-Mrg	N04-Roh
823041.25	-2459-04-23	-2459	1	R1-vasanta	29.92	N05-Mrg/α Ori	-4.72	212.05	N20-PAsh/δ Sgr	1	177	N05-Mrg	N20-PAsh
823056.75	-2459-05-09	-2459	2	R2-grīṣma	44.65	N07-Pun/α Gem	5.00	47.62	N07-Pun/α Gem	0	2	N07-Pun	N07-Pun
823070.25	-2459-05-22	-2459	2	R2-grīṣma	57.52	N07-Pun/β Gem	-4.98	233.66	N22-Shr/α Aql	1	176	N07-Pun	N22-Shr
823085.75	-2459-06-07	-2459	2	R2-grīṣma	72.37	N09-Asl/ζ Hya	4.65	70.95	N09-Asl/ε Hya	0	1	N09-Asl	N09-Asl
823100.25	-2459-06-21	-2459	2	R2-grīṣma	86.35	N10-Mag/η Leo	-3.89	266.94	N23-Dha/γ2 Del	1	179	N10-Mag	N23-Dha
823114.75	-2459-07-06	-2459	3	R3-varṣā	100.45	N11-PPal/δ Leo	3.45	94.36	N11-PPal/δ Leo	0	6	N11-PPal	N11-PPal
823130.25	-2459-07-21	-2459	3	R3-varṣā	115.65	N12-UPal/β Leo	-1.41	299.45	N25-PBha/β Peg	1	176	N12-UPal	N25-PBha
823144.75	-2459-08-05	-2459	3	R3-varṣā	130.01	N13-Has/ε Crv	0.21	132.89	N13-Has/δ Crv	0	2	N13-Has	N13-Has
823159.25	-2459-08-19	-2459	3	R3-varṣā	144.50	N15-Swa/α Boo	0.48	320.07	N27-Rev/ε Psc	1	175	N15-Swa	N27-Rev
823173.75	-2459-09-03	-2459	4	R4-śarat	159.11	N16-Vis/α1 Lib	-1.90	155.96	N16-Vis/α1 Lib	0	3	N16-Vis	N16-Vis
823189.25	-2459-09-18	-2459	4	R4-śarat	174.84	N17-Anu/δ Sco	3.24	353.16	N03-Kri/* 17 Tau	1	178	N17-Anu	N03-Kri
823203.75	-2459-10-03	-2459	4	R4-śarat	189.62	N18-Jye/α Sco	-4.38	193.10	N18-Jye/ε Sco	0	3	N18-Jye	N18-Jye
823219.25	-2459-10-18	-2459	4	R4-śarat	205.47	N19-Mul/ι1 Sco	4.84	27.70	N05-Mrg/α Ori	1	177	N19-Mul	N05-Mrg
823232.75	-2459-11-01	-2459	5	R5-hemanta	219.28	N21-UAsh/φ Sgr	-4.96	215.36	N20-PAsh/λ Sgr	0	3	N21-UAsh	N20-PAsh
823248.25	-2459-11-16	-2459	5	R5-hemanta	235.10	N22-Shr/α Aql	4.91	49.88	N07-Pun/α Gem	1	174	N22-Shr	N07-Pun
823262.75	-2459-12-01	-2459	5	R5-hemanta	249.83	N23-Dha/β Del	-4.26	250.13	N23-Dha/β Del	0	0	N23-Dha	N23-Dha
823278.25	-2459-12-16	-2459	5	R5-hemanta	265.47	N23-Dha/γ2 Del	3.28	86.98	N10-Mag/γ Leo	1	178	N23-Dha	N10-Mag
823292.75	-2459-12-31	-2459	6	R6-śiśira	279.98	N24-Sha/λ Aqr	-2.01	283.40	N24-Sha/λ Aqr	0	3	N24-Sha	N24-Sha
823307.25	-2458-01-14	-2458	6	R6-śiśira	294.37	N25-PBha/α Peg	1.41	110.07	N12-UPal/β Leo	1	175	N25-PBha	N12-UPal
823321.75	-2458-01-29	-2458	6	R6-śiśira	308.62	N26-UBha/γ Peg	-0.15	304.07	N26-UBha/γ Peg	0	4	N26-UBha	N26-UBha
823337.25	-2458-02-13	-2458	6	R6-śiśira	323.71	N27-Rev/ε Psc	-2.09	148.60	N15-Swa/α Boo	1	175	N27-Rev	N15-Swa
823351.75	-2458-02-28	-2458	1	R1-vasanta	337.71	N01-Ash/α Ari	2.72	336.50	N01-Ash/α Ari	0	1	N01-Ash	N01-Ash
823366.25	-2458-03-14	-2458	1	R1-vasanta	351.62	N02-Bha/* 39 Ari	-3.80	172.00	N16-Vis/α2 Lib	1	179	N02-Bha	N16-Vis
823381.75	-2458-03-30	-2458	1	R1-vasanta	6.40	N04-Roh/ε Tau	4.62	9.62	N04-Roh/α Tau	0	3	N04-Roh	N04-Roh
823395.25	-2458-04-12	-2458	1	R1-vasanta	19.24	N05-Mrg/γ Ori	-4.80	195.36	N19-Mul/ζ2 Sco	1	176	N05-Mrg	N19-Mul
823410.75	-2458-04-28	-2458	2	R2-grīṣma	33.96	N06-Ard/γ Gem	4.98	31.18	N05-Mrg/α Ori	0	2	N06-Ard	N05-Mrg
823425.25	-2458-05-12	-2458	2	R2-grīṣma	47.76	N07-Pun/α Gem	-4.61	232.25	N22-Shr/α Aql	1	175	N07-Pun	N22-Shr
823440.75	-2458-05-28	-2458	2	R2-grīṣma	62.55	N08-Pus/δ Cnc	3.97	66.67	N08-Pus/δ Cnc	0	4	N08-Pus	N08-Pus
823454.25	-2458-06-10	-2458	2	R2-grīṣma	75.50	N09-Asl/ζ Hya	-3.52	254.29	N23-Dha/β Del	1	178	N09-Asl	N23-Dha
823469.75	-2458-06-26	-2458	3	R3-varṣā	90.48	N10-Mag/α Leo	2.44	89.37	N10-Mag/α Leo	0	1	N10-Mag	N10-Mag
823484.25	-2458-07-10	-2458	3	R3-varṣā	104.61	N12-UPal/* 93 Leo	-0.80	288.19	N25-PBha/α Peg	1	176	N12-UPal	N25-PBha
823498.75	-2458-07-25	-2458	3	R3-varṣā	118.86	N12-UPal/β Leo	0.45	112.21	N12-UPal/β Leo	0	6	N12-UPal	N12-UPal
823513.25	-2458-08-08	-2458	3	R3-varṣā	133.25	N13-Has/δ Crv	1.11	309.00	N26-UBha/γ Peg	1	175	N13-Has	N26-UBha
823528.75	-2458-08-24	-2458	3	R3-varṣā	148.78	N15-Swa/α Boo	-2.92	150.39	N15-Swa/α Boo	0	1	N15-Swa	N15-Swa
823543.25	-2458-09-07	-2458	4	R4-śarat	163.42	N16-Vis/α1 Lib	3.69	341.52	N02-Bha/* 35 Ari	1	178	N16-Vis	N02-Bha
823557.75	-2458-09-22	-2458	4	R4-śarat	178.15	N17-Anu/δ Sco	-4.37	173.69	N17-Anu/δ Sco	0	4	N17-Anu	N17-Anu
823573.25	-2458-10-07	-2458	4	R4-śarat	193.97	N18-Jye/ε Sco	4.95	14.27	N05-Mrg/γ Ori	1	179	N18-Jye	N05-Mrg
823587.75	-2458-10-22	-2458	4	R4-śarat	208.81	N20-PAsh/γ Sgr	-4.92	211.88	N20-PAsh/δ Sgr	0	3	N20-PAsh	N20-PAsh
823603.25	-2458-11-06	-2458	5	R5-hemanta	224.65	N21-UAsh/τ Sgr	4.42	47.91	N07-Pun/α Gem	1	176	N21-UAsh	N07-Pun
823616.75	-2458-11-20	-2458	5	R5-hemanta	238.42	N22-Shr/α Aql	-4.10	234.64	N22-Shr/α Aql	0	3	N22-Shr	N22-Shr
823632.25	-2458-12-05	-2458	5	R5-hemanta	254.14	N23-Dha/β Del	3.18	69.51	N09-Asl/σ Hya	1	175	N23-Dha	N09-Asl
823646.75	-2458-12-20	-2458	5	R5-hemanta	268.74	N23-Dha/γ2 Del	-1.52	270.42	N24-Sha/λ Aqr	0	1	N23-Dha	N24-Sha
823662.25	-2457-01-04	-2457	6	R6-śiśira	284.22	N24-Sha/λ Aqr	0.18	105.26	N12-UPal/* 93 Leo	1	178	N24-Sha	N12-UPal
823675.75	-2457-01-18	-2457	6	R6-śiśira	297.58	N25-PBha/β Peg	0.42	292.01	N25-PBha/α Peg	0	5	N25-PBha	N25-PBha
823691.25	-2457-02-02	-2457	6	R6-śiśira	312.78	N26-UBha/α And	-1.87	127.96	N13-Has/γ Crv	1	175	N26-UBha	N13-Has
823705.75	-2457-02-17	-2457	6	R6-śiśira	326.87	N01-Ash/γ Ari	3.22	325.44	N01-Ash/γ Ari	0	1	N01-Ash	N01-Ash
823721.25	-2457-03-04	-2457	1	R1-vasanta	341.80	N02-Bha/* 35 Ari	-4.46	166.28	N16-Vis/α2 Lib	1	175	N02-Bha	N16-Vis
823735.75	-2457-03-19	-2457	1	R1-vasanta	355.69	N03-Kri/* 17 Tau	4.84	358.19	N03-Kri/* 23 Tau	0	2	N03-Kri	N03-Kri
823750.25	-2457-04-02	-2457	1	R1-vasanta	9.50	N04-Roh/α Tau	-5.02	190.00	N18-Jye/α Sco	1	179	N04-Roh	N18-Jye
823764.75	-2457-04-17	-2457	1	R1-vasanta	23.29	N05-Mrg/λ Ori	4.98	19.00	N05-Mrg/γ Ori	0	4	N05-Mrg	N05-Mrg
823779.25	-2457-05-01	-2457	2	R2-grīṣma	37.06	N06-Ard/γ Gem	-4.65	213.70	N20-PAsh/ε Sgr	1	176	N06-Ard	N20-PAsh
823794.75	-2457-05-17	-2457	2	R2-grīṣma	51.81	N07-Pun/β Gem	3.73	52.10	N07-Pun/β Gem	0	0	N07-Pun	N07-Pun
823809.25	-2457-05-31	-2457	2	R2-grīṣma	65.67	N08-Pus/δ Cnc	-2.36	251.54	N23-Dha/β Del	1	174	N08-Pus	N23-Dha
823824.75	-2457-06-16	-2457	2	R2-grīṣma	80.57	N10-Mag/μ Leo	1.08	86.26	N10-Mag/η Leo	0	5	N10-Mag	N10-Mag
823838.25	-2457-06-29	-2457	3	R3-varṣā	93.64	N10-Mag/α Leo	-0.41	273.96	N24-Sha/λ Aqr	1	179	N10-Mag	N24-Sha
823853.75	-2457-07-15	-2457	3	R3-varṣā	108.78	N12-UPal/* 93 Leo	-0.90	108.30	N12-UPal/* 93 Leo	0	0	N12-UPal	N12-UPal
823868.25	-2457-07-29	-2457	3	R3-varṣā	123.08	N13-Has/γ Crv	2.64	308.87	N26-UBha/γ Peg	1	174	N13-Has	N26-UBha
823882.75	-2457-08-13	-2457	3	R3-varṣā	137.50	N13-Has/β Crv	-2.78	130.60	N13-Has/α Crv	0	6	N13-Has	N13-Has
823897.25	-2457-08-27	-2457	4	R4-śarat	152.06	N15-Swa/α Boo	4.06	330.11	N01-Ash/γ Ari	1	178	N15-Swa	N01-Ash
823912.75	-2457-09-12	-2457	4	R4-śarat	167.74	N16-Vis/α2 Lib	-4.81	168.14	N16-Vis/α2 Lib	0	0	N16-Vis	N16-Vis
823927.25	-2457-09-26	-2457	4	R4-śarat	182.49	N17-Anu/ω1 Sco	5.01	3.21	N04-Roh/γ Tau	1	179	N17-Anu	N04-Roh
823941.75	-2457-10-11	-2457	4	R4-śarat	197.30	N19-Mul/ζ2 Sco	-4.98	191.40	N18-Jye/ε Sco	0	5	N19-Mul	N18-Jye
823957.25	-2457-10-26	-2457	5	R5-hemanta	213.16	N20-PAsh/δ Sgr	4.15	35.84	N06-Ard/γ Gem	1	177	N20-PAsh	N06-Ard
823971.75	-2457-11-10	-2457	5	R5-hemanta	227.98	N21-UAsh/τ Sgr	-3.29	229.95	N21-UAsh/τ Sgr	0	1	N21-UAsh	N21-UAsh
823987.25	-2457-11-25	-2457	5	R5-hemanta	243.76	N22-Shr/β Aql	1.80	68.64	N09-Asl/δ Hya	1	175	N22-Shr	N09-Asl
824000.75	-2457-12-09	-2457	5	R5-hemanta	257.43	N23-Dha/δ Del	-1.42	252.98	N23-Dha/β Del	0	4	N23-Dha	N23-Dha
824016.25	-2457-12-24	-2457	6	R6-śiśira	273.01	N24-Sha/λ Aqr	-0.10	89.70	N10-Mag/α Leo	1	176	N24-Sha	N10-Mag
824030.75	-2456-01-08	-2456	6	R6-śiśira	287.45	N25-PBha/α Peg	1.91	289.87	N25-PBha/α Peg	0	2	N25-PBha	N25-PBha
824046.25	-2456-01-23	-2456	6	R6-śiśira	302.75	N26-UBha/γ Peg	-3.03	124.28	N13-Has/γ Crv	1	178	N26-UBha	N13-Has
824059.75	-2456-02-06	-2456	6	R6-śiśira	315.95	N27-Rev/ε Psc	3.56	312.07	N26-UBha/α And	0	3	N27-Rev	N26-UBha
824075.25	-2456-02-21	-2456	1	R1-vasanta	330.98	N01-Ash/γ Ari	-4.36	146.63	N15-Swa/α Boo	1	175	N01-Ash	N15-Swa
824089.75	-2456-03-07	-2456	1	R1-vasanta	344.93	N02-Bha/* 35 Ari	4.93	346.69	N02-Bha/* 39 Ari	0	1	N02-Bha	N02-Bha
824105.25	-2456-03-22	-2456	1	R1-vasanta	359.75	N03-Kri/* 27 Tau	-4.94	184.27	N18-Jye/σ Sco	1	175	N03-Kri	N18-Jye
824118.75	-2456-04-05	-2456	1	R1-vasanta	12.60	N04-Roh/α Tau	4.85	7.96	N04-Roh/α Tau	0	4	N04-Roh	N04-Roh
824134.25	-2456-04-20	-2456	1	R1-vasanta	27.33	N05-Mrg/α Ori	-4.11	207.89	N20-PAsh/γ Sgr	1	179	N05-Mrg	N20-PAsh
824148.75	-2456-05-05	-2456	2	R2-grīṣma	41.11	N06-Ard/γ Gem	3.31	40.78	N06-Ard/γ Gem	0	0	N06-Ard	N06-Ard
824163.25	-2456-05-19	-2456	2	R2-grīṣma	54.92	N07-Pun/β Gem	-2.52	231.51	N22-Shr/α Aql	1	176	N07-Pun	N22-Shr
824178.75	-2456-06-04	-2456	2	R2-grīṣma	69.75	N09-Asl/σ Hya	0.58	73.29	N09-Asl/ζ Hya	0	3	N09-Asl	N09-Asl
824193.25	-2456-06-18	-2456	2	R2-grīṣma	83.72	N10-Mag/ζ Leo	0.92	269.92	N24-Sha/λ Aqr	1	173	N10-Mag	N24-Sha
824207.75	-2456-07-03	-2456	3	R3-varṣā	97.79	N11-PPal/δ Leo	-1.32	94.15	N11-PPal/δ Leo	0	3	N11-PPal	N11-PPal
824222.25	-2456-07-17	-2456	3	R3-varṣā	111.98	N12-UPal/β Leo	2.85	292.80	N25-PBha/α Peg	1	179	N12-UPal	N25-PBha
824237.75	-2456-08-02	-2456	3	R3-varṣā	127.30	N13-Has/γ Crv	-3.86	128.04	N13-Has/γ Crv	0	0	N13-Has	N13-Has
824251.25	-2456-08-15	-2456	3	R3-varṣā	140.76	N14-Chi/α Vir	4.25	315.42	N27-Rev/ε Psc	1	174	N14-Chi	N27-Rev
824266.75	-2456-08-31	-2456	4	R4-śarat	156.35	N16-Vis/α1 Lib	-4.78	149.93	N15-Swa/α Boo	0	6	N16-Vis	N15-Swa
824281.25	-2456-09-14	-2456	4	R4-śarat	171.04	N16-Vis/α2 Lib	4.95	350.86	N02-Bha/* 39 Ari	1	179	N16-Vis	N02-Bha
824296.75	-2456-09-30	-2456	4	R4-śarat	186.84	N18-Jye/σ Sco	-4.64	186.43	N18-Jye/σ Sco	0	0	N18-Jye	N18-Jye
824311.25	-2456-10-14	-2456	4	R4-śarat	201.66	N19-Mul/ν Sco	3.76	24.68	N05-Mrg/α Ori	1	176	N19-Mul	N05-Mrg
824326.75	-2456-10-30	-2456	5	R5-hemanta	217.51	N21-UAsh/φ Sgr	-2.36	224.30	N21-UAsh/τ Sgr	0	6	N21-UAsh	N21-UAsh
824341.25	-2456-11-13	-2456	5	R5-hemanta	232.32	N22-Shr/α Aql	1.22	57.37	N07-Pun/β Gem	1	174	N22-Shr	N07-Pun
824355.75	-2456-11-28	-2456	5	R5-hemanta	247.07	N22-Shr/β Aql	-0.28	247.46	N22-Shr/β Aql	0	0	N22-Shr	N22-Shr
824370.25	-2456-12-12	-2456	5	R5-hemanta	261.72	N23-Dha/γ2 Del	-0.68	77.91	N10-Mag/ε Leo	1	176	N23-Dha	N10-Mag
824384.75	-2456-12-27	-2456	6	R6-śiśira	276.26	N24-Sha/λ Aqr	1.86	270.67	N24-Sha/λ Aqr	0	5	N24-Sha	N24-Sha
824400.25	-2455-01-11	-2455	6	R6-śiśira	291.67	N25-PBha/α Peg	-3.38	110.54	N12-UPal/β Leo	1	178	N25-PBha	N12-UPal
824414.75	-2455-01-26	-2455	6	R6-śiśira	305.95	N26-UBha/γ Peg	4.41	308.72	N26-UBha/γ Peg	0	2	N26-UBha	N26-UBha
824430.25	-2455-02-10	-2455	6	R6-śiśira	321.07	N27-Rev/ε Psc	-4.87	144.31	N15-Swa/α Boo	1	176	N27-Rev	N15-Swa
824443.75	-2455-02-24	-2455	1	R1-vasanta	334.12	N01-Ash/β Ari	4.97	331.61	N01-Ash/γ Ari	0	2	N01-Ash	N01-Ash
824459.25	-2455-03-11	-2455	1	R1-vasanta	349.01	N02-Bha/* 39 Ari	-4.89	166.25	N16-Vis/α2 Lib	1	177	N02-Bha	N16-Vis
824473.75	-2455-03-26	-2455	1	R1-vasanta	2.86	N04-Roh/γ Tau	4.18	7.46	N04-Roh/α Tau	0	4	N04-Roh	N04-Roh
824489.25	-2455-04-10	-2455	1	R1-vasanta	17.60	N05-Mrg/γ Ori	-3.28	202.69	N19-Mul/λ Sco	1	174	N05-Mrg	N19-Mul
824502.75	-2455-04-24	-2455	2	R2-grīṣma	30.43	N05-Mrg/α Ori	2.83	29.06	N05-Mrg/α Ori	0	1	N05-Mrg	N05-Mrg
824518.25	-2455-05-09	-2455	2	R2-grīṣma	45.16	N07-Pun/α Gem	-1.45	225.83	N21-UAsh/τ Sgr	1	179	N07-Pun	N21-UAsh
824532.75	-2455-05-24	-2455	2	R2-grīṣma	58.99	N07-Pun/β Gem	-0.04	62.25	N08-Pus/δ Cnc	0	3	N07-Pun	N08-Pus
824547.25	-2455-06-07	-2455	2	R2-grīṣma	72.88	N09-Asl/ζ Hya	0.67	249.12	N23-Dha/β Del	1	176	N09-Asl	N23-Dha
824561.75	-2455-06-22	-2455	2	R2-grīṣma	86.87	N10-Mag/γ Leo	-1.91	82.92	N10-Mag/ζ Leo	0	3	N10-Mag	N10-Mag
824577.25	-2455-07-07	-2455	3	R3-varṣā	101.94	N11-PPal/θ Leo	3.77	287.78	N25-PBha/α Peg	1	174	N11-PPal	N25-PBha
824591.75	-2455-07-22	-2455	3	R3-varṣā	116.17	N12-UPal/β Leo	-4.20	115.46	N12-UPal/β Leo	0	0	N12-UPal	N12-UPal
824606.25	-2455-08-05	-2455	3	R3-varṣā	130.54	N13-Has/α Crv	4.81	311.12	N26-UBha/α And	1	179	N13-Has	N26-UBha
824621.75	-2455-08-21	-2455	3	R3-varṣā	146.04	N15-Swa/α Boo	-4.98	148.70	N15-Swa/α Boo	0	2	N15-Swa	N15-Swa
824635.25	-2455-09-03	-2455	4	R4-śarat	159.64	N16-Vis/α1 Lib	4.96	334.24	N01-Ash/α Ari	1	174	N16-Vis	N01-Ash
824650.75	-2455-09-19	-2455	4	R4-śarat	175.37	N17-Anu/δ Sco	-4.54	170.13	N16-Vis/α2 Lib	0	5	N17-Anu	N16-Vis
824665.25	-2455-10-03	-2455	4	R4-śarat	190.16	N18-Jye/α Sco	3.45	10.82	N04-Roh/α Tau	1	179	N18-Jye	N04-Roh
824680.75	-2455-10-19	-2455	4	R4-śarat	206.01	N19-Mul/ι1 Sco	-2.39	205.27	N19-Mul/κ Sco	0	0	N19-Mul	N19-Mul
824695.25	-2455-11-02	-2455	5	R5-hemanta	220.84	N21-UAsh/σ Sgr	0.64	45.47	N07-Pun/α Gem	1	175	N21-UAsh	N07-Pun
824710.75	-2455-11-18	-2455	5	R5-hemanta	236.66	N22-Shr/α Aql	0.88	241.97	N22-Shr/β Aql	0	5	N22-Shr	N22-Shr
824724.25	-2455-12-01	-2455	5	R5-hemanta	250.37	N23-Dha/β Del	-1.28	66.56	N08-Pus/δ Cnc	1	176	N23-Dha	N08-Pus
824739.75	-2455-12-17	-2455	5	R5-hemanta	266.00	N23-Dha/γ2 Del	2.86	264.97	N23-Dha/γ2 Del	0	1	N23-Dha	N23-Dha
824754.25	-2455-12-31	-2455	6	R6-śiśira	280.51	N24-Sha/λ Aqr	-3.82	99.42	N11-PPal/δ Leo	1	178	N24-Sha	N11-PPal
824768.75	-2454-01-15	-2454	6	R6-śiśira	294.89	N25-PBha/α Peg	4.33	288.29	N25-PBha/α Peg	0	6	N25-PBha	N25-PBha
824784.25	-2454-01-30	-2454	6	R6-śiśira	310.12	N26-UBha/γ Peg	-4.99	132.05	N13-Has/δ Crv	1	178	N26-UBha	N13-Has
824798.75	-2454-02-14	-2454	6	R6-śiśira	324.23	N01-Ash/γ Ari	4.94	327.09	N01-Ash/γ Ari	0	2	N01-Ash	N01-Ash
824814.25	-2454-03-01	-2454	1	R1-vasanta	339.19	N01-Ash/α Ari	-4.36	165.17	N16-Vis/α2 Lib	1	174	N01-Ash	N16-Vis
824827.75	-2454-03-15	-2454	1	R1-vasanta	352.13	N02-Bha/* 39 Ari	4.11	350.45	N02-Bha/* 39 Ari	0	1	N02-Bha	N02-Bha
824843.25	-2454-03-30	-2454	1	R1-vasanta	6.91	N04-Roh/ε Tau	-3.08	186.56	N18-Jye/σ Sco	1	179	N04-Roh	N18-Jye
824856.75	-2454-04-13	-2454	1	R1-vasanta	19.75	N05-Mrg/γ Ori	2.58	13.51	N04-Roh/α Tau	0	6	N05-Mrg	N04-Roh
824872.25	-2454-04-28	-2454	2	R2-grīṣma	34.47	N06-Ard/γ Gem	-1.35	208.22	N20-PAsh/γ Sgr	1	173	N06-Ard	N20-PAsh
824886.75	-2454-05-13	-2454	2	R2-grīṣma	48.26	N07-Pun/α Gem	-0.55	49.34	N07-Pun/α Gem	0	1	N07-Pun	N07-Pun
824902.25	-2454-05-28	-2454	2	R2-grīṣma	63.06	N08-Pus/δ Cnc	1.87	244.18	N22-Shr/β Aql	1	178	N08-Pus	N22-Shr
