jd	date	yr	season	rtu	sun_lon	sun_naks	moon_lat	moon_lon	moon_naks	moon_phase	moon_sun_diff	sun_न	moon_न
1271936.25	-1230-05-05	-1230	2	R2-grīṣma	42.41	N05-Mrg/α Ori	-4.96	227.78	N20-PAsh/γ Sgr	1	174	N05-Mrg	N20-PAsh
1271950.75	-1230-05-20	-1230	2	R2-grīṣma	56.20	N06-Ard/γ Gem	4.83	55.49	N06-Ard/γ Gem	0	0	N06-Ard	N06-Ard
1271965.25	-1230-06-03	-1230	2	R2-grīṣma	70.00	N07-Pun/β Gem	-4.34	248.60	N22-Shr/α Aql	1	178	N07-Pun	N22-Shr
1271979.75	-1230-06-18	-1230	2	R2-grīṣma	83.86	N08-Pus/δ Cnc	3.80	79.18	N08-Pus/δ Cnc	0	4	N08-Pus	N08-Pus
1271995.25	-1230-07-03	-1230	3	R3-varṣā	98.75	N10-Mag/μ Leo	-2.14	281.20	N23-Dha/γ2 Del	1	177	N10-Mag	N23-Dha
1272009.75	-1230-07-18	-1230	3	R3-varṣā	112.78	N11-PPal/δ Leo	0.72	117.64	N11-PPal/θ Leo	0	4	N11-PPal	N11-PPal
1272024.25	-1230-08-01	-1230	3	R3-varṣā	126.92	N12-UPal/β Leo	-0.30	302.03	N24-Sha/λ Aqr	1	175	N12-UPal	N24-Sha
1272038.75	-1230-08-16	-1230	3	R3-varṣā	141.19	N13-Has/γ Crv	-1.37	140.51	N13-Has/γ Crv	0	0	N13-Has	N13-Has
1272054.25	-1230-08-31	-1230	4	R4-śarat	156.58	N14-Chi/α Vir	2.65	335.81	N27-Rev/ε Psc	1	179	N14-Chi	N27-Rev
1272068.75	-1230-09-15	-1230	4	R4-śarat	171.11	N16-Vis/α1 Lib	-4.03	176.72	N16-Vis/α1 Lib	0	5	N16-Vis	N16-Vis
1272084.25	-1230-09-30	-1230	4	R4-śarat	186.77	N16-Vis/α2 Lib	4.66	11.31	N03-Kri/* 17 Tau	1	175	N16-Vis	N03-Kri
1272097.75	-1230-10-14	-1230	4	R4-śarat	200.48	N17-Anu/ω1 Sco	-4.85	198.52	N17-Anu/β1 Sco	0	1	N17-Anu	N17-Anu
1272113.25	-1230-10-29	-1230	5	R5-hemanta	216.29	N19-Mul/ν Sco	4.99	33.96	N05-Mrg/γ Ori	1	177	N19-Mul	N05-Mrg
1272127.75	-1230-11-13	-1230	5	R5-hemanta	231.11	N20-PAsh/λ Sgr	-4.61	232.43	N20-PAsh/λ Sgr	0	1	N20-PAsh	N20-PAsh
1272143.25	-1230-11-28	-1230	5	R5-hemanta	246.94	N21-UAsh/τ Sgr	3.67	71.88	N07-Pun/β Gem	1	175	N21-UAsh	N07-Pun
1272157.75	-1230-12-13	-1230	5	R5-hemanta	261.70	N22-Shr/β Aql	-2.71	265.23	N23-Dha/β Del	0	3	N22-Shr	N23-Dha
1272172.25	-1230-12-27	-1230	6	R6-śiśira	276.39	N23-Dha/γ2 Del	1.89	95.09	N10-Mag/ε Leo	1	178	N23-Dha	N10-Mag
1272186.75	-1229-01-11	-1229	6	R6-śiśira	290.97	N24-Sha/λ Aqr	-0.94	285.81	N23-Dha/γ2 Del	0	5	N24-Sha	N23-Dha
1272202.25	-1229-01-26	-1229	6	R6-śiśira	306.43	N25-PBha/α Peg	-1.61	133.38	N12-UPal/β Leo	1	173	N25-PBha	N12-UPal
1272216.75	-1229-02-10	-1229	6	R6-śiśira	320.77	N26-UBha/γ Peg	2.02	318.37	N25-PBha/β Peg	0	2	N26-UBha	N25-PBha
1272231.25	-1229-02-24	-1229	1	R1-vasanta	334.97	N27-Rev/ε Psc	-3.41	156.36	N14-Chi/α Vir	1	178	N27-Rev	N14-Chi
1272246.75	-1229-03-12	-1229	1	R1-vasanta	350.02	N01-Ash/β Ari	4.28	352.01	N01-Ash/α Ari	0	1	N01-Ash	N01-Ash
1272260.25	-1229-03-25	-1229	1	R1-vasanta	3.04	N02-Bha/* 41 Ari	-4.58	179.25	N16-Vis/α1 Lib	1	176	N02-Bha	N16-Vis
1272275.75	-1229-04-10	-1229	1	R1-vasanta	17.88	N03-Kri/* 27 Tau	4.93	13.91	N03-Kri/* 17 Tau	0	3	N03-Kri	N03-Kri
1272290.25	-1229-04-24	-1229	2	R2-grīṣma	31.71	N05-Mrg/γ Ori	-4.83	215.18	N19-Mul/ζ2 Sco	1	176	N05-Mrg	N19-Mul
1272305.75	-1229-05-10	-1229	2	R2-grīṣma	46.46	N05-Mrg/α Ori	4.32	50.37	N06-Ard/γ Gem	0	3	N05-Mrg	N06-Ard
1272319.25	-1229-05-23	-1229	2	R2-grīṣma	59.30	N06-Ard/γ Gem	-4.00	236.86	N21-UAsh/σ Sgr	1	177	N06-Ard	N21-UAsh
1272334.75	-1229-06-08	-1229	2	R2-grīṣma	74.07	N07-Pun/β Gem	2.92	73.55	N07-Pun/β Gem	0	0	N07-Pun	N07-Pun
1272349.25	-1229-06-22	-1229	2	R2-grīṣma	87.94	N09-Asl/ε Hya	-1.56	270.16	N23-Dha/β Del	1	177	N09-Asl	N23-Dha
1272363.75	-1229-07-07	-1229	3	R3-varṣā	101.89	N10-Mag/ζ Leo	0.97	96.84	N10-Mag/μ Leo	0	5	N10-Mag	N10-Mag
1272379.25	-1229-07-22	-1229	3	R3-varṣā	116.92	N11-PPal/δ Leo	1.42	302.61	N24-Sha/λ Aqr	1	174	N11-PPal	N24-Sha
1272393.75	-1229-08-06	-1229	3	R3-varṣā	131.10	N12-UPal/β Leo	-2.49	135.40	N12-UPal/β Leo	0	4	N12-UPal	N12-UPal
1272408.25	-1229-08-20	-1229	3	R3-varṣā	145.40	N13-Has/γ Crv	3.11	323.27	N26-UBha/γ Peg	1	177	N13-Has	N26-UBha
1272422.75	-1229-09-04	-1229	4	R4-śarat	159.84	N15-Swa/α Boo	-4.08	158.67	N14-Chi/α Vir	0	1	N15-Swa	N14-Chi
1272438.25	-1229-09-19	-1229	4	R4-śarat	175.40	N16-Vis/α1 Lib	4.78	356.41	N01-Ash/α Ari	1	178	N16-Vis	N01-Ash
1272452.75	-1229-10-04	-1229	4	R4-śarat	190.07	N17-Anu/δ Sco	-4.98	196.17	N17-Anu/δ Sco	0	6	N17-Anu	N17-Anu
1272468.25	-1229-10-19	-1229	4	R4-śarat	205.84	N18-Jye/α Sco	4.70	30.87	N05-Mrg/γ Ori	1	174	N18-Jye	N05-Mrg
1272481.75	-1229-11-02	-1229	5	R5-hemanta	219.62	N19-Mul/λ Sco	-4.42	218.48	N19-Mul/ν Sco	0	1	N19-Mul	N19-Mul
1272497.25	-1229-11-17	-1229	5	R5-hemanta	235.46	N21-UAsh/φ Sgr	3.67	52.95	N06-Ard/γ Gem	1	177	N21-UAsh	N06-Ard
1272511.75	-1229-12-02	-1229	5	R5-hemanta	250.26	N22-Shr/α Aql	-2.19	253.29	N22-Shr/α Aql	0	3	N22-Shr	N22-Shr
1272527.25	-1229-12-17	-1229	5	R5-hemanta	266.02	N23-Dha/β Del	0.76	89.66	N09-Asl/ζ Hya	1	176	N23-Dha	N09-Asl
1272540.75	-1229-12-31	-1229	6	R6-śiśira	279.67	N23-Dha/γ2 Del	-0.33	274.44	N23-Dha/γ2 Del	0	5	N23-Dha	N23-Dha
1272556.25	-1228-01-15	-1228	6	R6-śiśira	295.23	N24-Sha/λ Aqr	-1.37	112.61	N11-PPal/δ Leo	1	177	N24-Sha	N11-PPal
1272570.75	-1228-01-30	-1228	6	R6-śiśira	309.67	N25-PBha/α Peg	2.58	307.25	N25-PBha/α Peg	0	2	N25-PBha	N25-PBha
1272586.25	-1228-02-14	-1228	6	R6-śiśira	324.95	N26-UBha/γ Peg	-4.21	151.14	N13-Has/β Crv	1	173	N26-UBha	N13-Has
1272600.75	-1228-02-29	-1228	1	R1-vasanta	339.12	N27-Rev/ε Psc	4.57	339.80	N27-Rev/ε Psc	0	0	N27-Rev	N27-Rev
1272615.25	-1228-03-14	-1228	1	R1-vasanta	353.17	N01-Ash/α Ari	-4.97	174.64	N16-Vis/α1 Lib	1	178	N01-Ash	N16-Vis
1272630.75	-1228-03-30	-1228	1	R1-vasanta	8.08	N02-Bha/* 39 Ari	4.91	12.90	N03-Kri/* 17 Tau	0	4	N02-Bha	N03-Kri
1272644.25	-1228-04-12	-1228	1	R1-vasanta	21.00	N04-Roh/γ Tau	-4.81	198.08	N17-Anu/π Sco	1	177	N04-Roh	N17-Anu
1272659.75	-1228-04-28	-1228	2	R2-grīṣma	35.76	N05-Mrg/γ Ori	4.18	34.34	N05-Mrg/γ Ori	0	1	N05-Mrg	N05-Mrg
1272674.25	-1228-05-12	-1228	2	R2-grīṣma	49.55	N06-Ard/γ Gem	-2.89	235.13	N21-UAsh/φ Sgr	1	174	N06-Ard	N21-UAsh
1272689.75	-1228-05-28	-1228	2	R2-grīṣma	64.30	N07-Pun/α Gem	1.73	69.41	N07-Pun/β Gem	0	5	N07-Pun	N07-Pun
1272703.25	-1228-06-10	-1228	2	R2-grīṣma	77.18	N08-Pus/δ Cnc	-1.07	257.18	N22-Shr/β Aql	1	179	N08-Pus	N22-Shr
1272718.75	-1228-06-26	-1228	3	R3-varṣā	92.03	N09-Asl/ζ Hya	-0.27	91.96	N09-Asl/ζ Hya	0	0	N09-Asl	N09-Asl
1272733.25	-1228-07-10	-1228	3	R3-varṣā	106.01	N10-Mag/α Leo	1.99	291.26	N24-Sha/λ Aqr	1	174	N10-Mag	N24-Sha
1272747.75	-1228-07-25	-1228	3	R3-varṣā	120.09	N11-PPal/θ Leo	-2.28	114.78	N11-PPal/δ Leo	0	5	N11-PPal	N11-PPal
1272762.25	-1228-08-08	-1228	3	R3-varṣā	134.30	N12-UPal/β Leo	3.57	312.21	N25-PBha/β Peg	1	177	N12-UPal	N25-PBha
1272777.75	-1228-08-24	-1228	3	R3-varṣā	149.63	N13-Has/δ Crv	-4.65	153.07	N13-Has/β Crv	0	3	N13-Has	N13-Has
1272792.25	-1228-09-07	-1228	4	R4-śarat	164.10	N15-Swa/α Boo	4.94	344.94	N01-Ash/γ Ari	1	179	N15-Swa	N01-Ash
1272806.75	-1228-09-22	-1228	4	R4-śarat	178.69	N16-Vis/α1 Lib	-5.03	176.52	N16-Vis/α1 Lib	0	2	N16-Vis	N16-Vis
1272822.25	-1228-10-07	-1228	4	R4-śarat	194.39	N17-Anu/δ Sco	4.53	17.69	N03-Kri/* 27 Tau	1	176	N17-Anu	N03-Kri
1272836.75	-1228-10-22	-1228	4	R4-śarat	209.16	N18-Jye/ε Sco	-3.67	214.81	N19-Mul/ζ2 Sco	0	5	N18-Jye	N19-Mul
1272851.25	-1228-11-05	-1228	5	R5-hemanta	223.97	N19-Mul/ι1 Sco	3.40	38.63	N05-Mrg/λ Ori	1	174	N19-Mul	N05-Mrg
1272865.75	-1228-11-20	-1228	5	R5-hemanta	238.79	N21-UAsh/ζ Sgr	-1.95	237.47	N21-UAsh/σ Sgr	0	1	N21-UAsh	N21-UAsh
1272881.25	-1228-12-05	-1228	5	R5-hemanta	254.60	N22-Shr/α Aql	0.62	72.52	N07-Pun/β Gem	1	177	N22-Shr	N07-Pun
1272895.75	-1228-12-20	-1228	5	R5-hemanta	269.32	N23-Dha/β Del	1.27	273.33	N23-Dha/δ Del	0	4	N23-Dha	N23-Dha
1272911.25	-1227-01-04	-1227	6	R6-śiśira	284.97	N23-Dha/γ2 Del	-2.51	107.99	N10-Mag/α Leo	1	176	N23-Dha	N10-Mag
1272924.75	-1227-01-18	-1227	6	R6-śiśira	298.49	N24-Sha/λ Aqr	3.03	294.98	N24-Sha/λ Aqr	0	3	N24-Sha	N24-Sha
1272940.25	-1227-02-02	-1227	6	R6-śiśira	313.88	N25-PBha/β Peg	-4.06	130.66	N12-UPal/β Leo	1	176	N25-PBha	N12-UPal
1272954.75	-1227-02-17	-1227	6	R6-śiśira	328.15	N26-UBha/α And	4.78	328.73	N26-UBha/α And	0	0	N26-UBha	N26-UBha
1272970.25	-1227-03-04	-1227	1	R1-vasanta	343.26	N01-Ash/γ Ari	-5.02	168.93	N15-Swa/α Boo	1	174	N01-Ash	N15-Swa
1272984.75	-1227-03-19	-1227	1	R1-vasanta	357.28	N01-Ash/α Ari	4.78	1.62	N02-Bha/* 35 Ari	0	4	N01-Ash	N02-Bha
1272999.25	-1227-04-02	-1227	1	R1-vasanta	11.21	N03-Kri/* 17 Tau	-4.39	192.60	N17-Anu/δ Sco	1	178	N03-Kri	N17-Anu
1273013.75	-1227-04-17	-1227	1	R1-vasanta	25.06	N04-Roh/α Tau	3.86	22.38	N04-Roh/δ Tau	0	2	N04-Roh	N04-Roh
1273028.25	-1227-05-01	-1227	2	R2-grīṣma	38.86	N05-Mrg/λ Ori	-2.94	216.22	N19-Mul/ν Sco	1	177	N05-Mrg	N19-Mul
1273043.75	-1227-05-17	-1227	2	R2-grīṣma	53.60	N06-Ard/γ Gem	1.34	55.20	N06-Ard/γ Gem	0	1	N06-Ard	N06-Ard
1273058.25	-1227-05-31	-1227	2	R2-grīṣma	67.41	N07-Pun/α Gem	0.36	254.13	N22-Shr/α Aql	1	173	N07-Pun	N22-Shr
1273072.75	-1227-06-15	-1227	2	R2-grīṣma	81.25	N08-Pus/δ Cnc	-0.57	76.35	N07-Pun/β Gem	0	4	N08-Pus	N07-Pun
1273087.25	-1227-06-29	-1227	3	R3-varṣā	95.16	N10-Mag/ε Leo	2.32	276.68	N23-Dha/γ2 Del	1	178	N10-Mag	N23-Dha
1273102.75	-1227-07-15	-1227	3	R3-varṣā	110.13	N10-Mag/α Leo	-3.39	111.09	N11-PPal/δ Leo	0	0	N10-Mag	N11-PPal
1273116.25	-1227-07-28	-1227	3	R3-varṣā	123.28	N12-UPal/* 93 Leo	3.87	298.91	N24-Sha/λ Aqr	1	175	N12-UPal	N24-Sha
1273131.75	-1227-08-13	-1227	3	R3-varṣā	138.50	N13-Has/γ Crv	-4.57	133.48	N12-UPal/β Leo	0	5	N13-Has	N12-UPal
1273146.25	-1227-08-27	-1227	4	R4-śarat	152.87	N13-Has/β Crv	4.98	333.44	N27-Rev/ε Psc	1	179	N13-Has	N27-Rev
1273161.75	-1227-09-12	-1227	4	R4-śarat	168.37	N15-Swa/α Boo	-4.83	171.00	N16-Vis/α1 Lib	0	2	N15-Swa	N16-Vis
1273176.25	-1227-09-26	-1227	4	R4-śarat	182.99	N16-Vis/α2 Lib	4.23	6.66	N02-Bha/* 39 Ari	1	176	N16-Vis	N02-Bha
1273190.75	-1227-10-11	-1227	4	R4-śarat	197.70	N17-Anu/δ Sco	-3.84	194.22	N17-Anu/δ Sco	0	3	N17-Anu	N17-Anu
1273206.25	-1227-10-26	-1227	5	R5-hemanta	213.50	N19-Mul/ζ2 Sco	1.97	39.16	N05-Mrg/λ Ori	1	174	N19-Mul	N05-Mrg
1273220.75	-1227-11-10	-1227	5	R5-hemanta	228.32	N20-PAsh/δ Sgr	-0.78	232.62	N20-PAsh/λ Sgr	0	4	N20-PAsh	N20-PAsh
1273235.25	-1227-11-24	-1227	5	R5-hemanta	243.13	N21-UAsh/τ Sgr	0.11	59.76	N06-Ard/γ Gem	1	176	N21-UAsh	N06-Ard
1273249.75	-1227-12-09	-1227	5	R5-hemanta	257.91	N22-Shr/β Aql	1.36	255.58	N22-Shr/α Aql	0	2	N22-Shr	N22-Shr
1273265.25	-1227-12-24	-1227	6	R6-śiśira	273.63	N23-Dha/δ Del	-2.78	92.78	N09-Asl/ζ Hya	1	179	N23-Dha	N09-Asl
1273279.75	-1226-01-08	-1226	6	R6-śiśira	288.24	N24-Sha/λ Aqr	4.08	292.73	N24-Sha/λ Aqr	0	4	N24-Sha	N24-Sha
1273295.25	-1226-01-23	-1226	6	R6-śiśira	303.72	N25-PBha/α Peg	-4.68	127.28	N12-UPal/β Leo	1	176	N25-PBha	N12-UPal
1273308.75	-1226-02-06	-1226	6	R6-śiśira	317.10	N25-PBha/β Peg	4.87	315.06	N25-PBha/β Peg	0	2	N25-PBha	N25-PBha
1273324.25	-1226-02-21	-1226	1	R1-vasanta	332.31	N27-Rev/ε Psc	-4.98	149.59	N13-Has/δ Crv	1	177	N27-Rev	N13-Has
1273338.75	-1226-03-08	-1226	1	R1-vasanta	346.42	N01-Ash/γ Ari	4.54	349.94	N01-Ash/β Ari	0	3	N01-Ash	N01-Ash
1273354.25	-1226-03-23	-1226	1	R1-vasanta	1.38	N02-Bha/* 35 Ari	-3.70	186.93	N16-Vis/α2 Lib	1	174	N02-Bha	N16-Vis
1273367.75	-1226-04-06	-1226	1	R1-vasanta	14.32	N03-Kri/* 17 Tau	3.43	11.20	N03-Kri/* 17 Tau	0	3	N03-Kri	N03-Kri
1273383.25	-1226-04-21	-1226	1	R1-vasanta	29.12	N04-Roh/α Tau	-1.95	210.34	N18-Jye/ε Sco	1	178	N04-Roh	N18-Jye
1273397.75	-1226-05-06	-1226	2	R2-grīṣma	42.91	N05-Mrg/α Ori	0.74	43.97	N05-Mrg/α Ori	0	1	N05-Mrg	N05-Mrg
1273412.25	-1226-05-20	-1226	2	R2-grīṣma	56.70	N06-Ard/γ Gem	0.17	233.86	N21-UAsh/φ Sgr	1	177	N06-Ard	N21-UAsh
1273427.75	-1226-06-05	-1226	2	R2-grīṣma	71.47	N07-Pun/β Gem	-2.20	76.41	N07-Pun/β Gem	0	4	N07-Pun	N07-Pun
1273441.25	-1226-06-18	-1226	2	R2-grīṣma	84.37	N08-Pus/δ Cnc	2.27	257.40	N22-Shr/β Aql	1	173	N08-Pus	N22-Shr
1273456.75	-1226-07-04	-1226	3	R3-varṣā	99.26	N10-Mag/μ Leo	-3.72	97.29	N10-Mag/μ Leo	0	1	N10-Mag	N10-Mag
1273471.25	-1226-07-18	-1226	3	R3-varṣā	113.29	N11-PPal/δ Leo	4.61	295.58	N24-Sha/λ Aqr	1	177	N11-PPal	N24-Sha
1273486.75	-1226-08-03	-1226	3	R3-varṣā	128.42	N12-UPal/β Leo	-4.95	131.17	N12-UPal/β Leo	0	2	N12-UPal	N12-UPal
1273500.25	-1226-08-16	-1226	3	R3-varṣā	141.72	N13-Has/γ Crv	4.99	318.42	N25-PBha/β Peg	1	176	N13-Has	N25-PBha
1273515.75	-1226-09-01	-1226	4	R4-śarat	157.11	N14-Chi/α Vir	-4.78	153.08	N13-Has/β Crv	0	4	N14-Chi	N13-Has
1273530.25	-1226-09-15	-1226	4	R4-śarat	171.65	N16-Vis/α1 Lib	3.90	354.07	N01-Ash/α Ari	1	177	N16-Vis	N01-Ash
1273545.75	-1226-10-01	-1226	4	R4-śarat	187.30	N16-Vis/α2 Lib	-2.92	189.31	N17-Anu/δ Sco	0	2	N16-Vis	N17-Anu
1273560.25	-1226-10-15	-1226	4	R4-śarat	202.04	N18-Jye/σ Sco	1.38	27.90	N04-Roh/α Tau	1	174	N18-Jye	N04-Roh
1273574.75	-1226-10-30	-1226	5	R5-hemanta	216.83	N19-Mul/ν Sco	-1.01	212.00	N19-Mul/ζ2 Sco	0	4	N19-Mul	N19-Mul
1273589.25	-1226-11-13	-1226	5	R5-hemanta	231.65	N20-PAsh/λ Sgr	-0.52	48.67	N05-Mrg/α Ori	1	177	N20-PAsh	N05-Mrg
1273604.75	-1226-11-29	-1226	5	R5-hemanta	247.48	N21-UAsh/τ Sgr	2.43	250.05	N22-Shr/α Aql	0	2	N21-UAsh	N22-Shr
1273619.25	-1226-12-13	-1226	5	R5-hemanta	262.24	N22-Shr/β Aql	-3.27	81.15	N08-Pus/δ Cnc	1	178	N22-Shr	N08-Pus
1273633.75	-1226-12-28	-1226	6	R6-śiśira	276.92	N23-Dha/γ2 Del	4.06	273.30	N23-Dha/α Del	0	3	N23-Dha	N23-Dha
1273649.25	-1225-01-12	-1225	6	R6-śiśira	292.50	N24-Sha/λ Aqr	-4.84	113.86	N11-PPal/δ Leo	1	178	N24-Sha	N11-PPal
1273663.75	-1225-01-27	-1225	6	R6-śiśira	306.96	N25-PBha/α Peg	5.00	311.58	N25-PBha/α Peg	0	4	N25-PBha	N25-PBha
1273679.25	-1225-02-11	-1225	6	R6-śiśira	322.27	N26-UBha/γ Peg	-4.66	147.52	N13-Has/α Crv	1	174	N26-UBha	N13-Has
1273692.75	-1225-02-25	-1225	1	R1-vasanta	335.49	N27-Rev/ε Psc	4.40	334.48	N27-Rev/ε Psc	0	1	N27-Rev	N27-Rev
1273708.25	-1225-03-12	-1225	1	R1-vasanta	350.54	N01-Ash/β Ari	-3.61	169.29	N15-Swa/α Boo	1	178	N01-Ash	N15-Swa
1273722.75	-1225-03-27	-1225	1	R1-vasanta	4.51	N02-Bha/* 39 Ari	2.06	10.41	N03-Kri/* 17 Tau	0	5	N02-Bha	N03-Kri
1273738.25	-1225-04-11	-1225	1	R1-vasanta	19.35	N04-Roh/γ Tau	-0.76	205.27	N18-Jye/α Sco	1	174	N04-Roh	N18-Jye
1273751.75	-1225-04-25	-1225	2	R2-grīṣma	32.22	N05-Mrg/γ Ori	0.17	32.01	N05-Mrg/γ Ori	0	0	N05-Mrg	N05-Mrg
1273767.25	-1225-05-10	-1225	2	R2-grīṣma	46.96	N05-Mrg/α Ori	1.32	228.25	N20-PAsh/γ Sgr	1	178	N05-Mrg	N20-PAsh
1273781.75	-1225-05-25	-1225	2	R2-grīṣma	60.76	N07-Pun/α Gem	-2.75	65.38	N07-Pun/α Gem	0	4	N07-Pun	N07-Pun
1273796.25	-1225-06-08	-1225	2	R2-grīṣma	74.57	N07-Pun/β Gem	3.22	251.56	N22-Shr/α Aql	1	176	N07-Pun	N22-Shr
1273810.75	-1225-06-23	-1225	2	R2-grīṣma	88.45	N09-Asl/ρ Hya	-4.12	86.19	N09-Asl/δ Hya	0	2	N09-Asl	N09-Asl
1273826.25	-1225-07-08	-1225	3	R3-varṣā	103.37	N10-Mag/η Leo	4.97	290.42	N24-Sha/λ Aqr	1	172	N10-Mag	N24-Sha
1273840.75	-1225-07-23	-1225	3	R3-varṣā	117.44	N11-PPal/δ Leo	-5.01	118.86	N11-PPal/θ Leo	0	1	N11-PPal	N11-PPal
1273855.25	-1225-08-06	-1225	3	R3-varṣā	131.62	N12-UPal/β Leo	4.84	313.93	N25-PBha/β Peg	1	177	N12-UPal	N25-PBha
1273870.75	-1225-08-22	-1225	3	R3-varṣā	146.92	N13-Has/ε Crv	-4.10	151.99	N13-Has/β Crv	0	5	N13-Has	N13-Has
1273884.25	-1225-09-04	-1225	4	R4-śarat	160.37	N15-Swa/α Boo	3.83	337.10	N27-Rev/ε Psc	1	176	N15-Swa	N27-Rev
1273899.75	-1225-09-20	-1225	4	R4-śarat	175.94	N16-Vis/α1 Lib	-2.70	173.30	N16-Vis/α1 Lib	0	2	N16-Vis	N16-Vis
1273914.25	-1225-10-04	-1225	4	R4-śarat	190.61	N17-Anu/δ Sco	0.98	13.74	N03-Kri/* 17 Tau	1	176	N17-Anu	N03-Kri
1273929.75	-1225-10-20	-1225	4	R4-śarat	206.38	N18-Jye/α Sco	0.33	208.12	N18-Jye/α Sco	0	1	N18-Jye	N18-Jye
1273943.25	-1225-11-02	-1225	5	R5-hemanta	220.16	N19-Mul/λ Sco	-1.01	35.60	N05-Mrg/γ Ori	1	175	N19-Mul	N05-Mrg
1273958.75	-1225-11-18	-1225	5	R5-hemanta	236.00	N21-UAsh/φ Sgr	2.28	230.30	N20-PAsh/ε Sgr	0	5	N21-UAsh	N20-PAsh
1273973.25	-1225-12-02	-1225	5	R5-hemanta	250.80	N22-Shr/α Aql	-3.69	69.72	N07-Pun/β Gem	1	178	N22-Shr	N07-Pun
1273988.75	-1225-12-18	-1225	5	R5-hemanta	266.56	N23-Dha/β Del	4.61	267.72	N23-Dha/β Del	0	1	N23-Dha	N23-Dha
1274003.25	-1224-01-01	-1224	6	R6-śiśira	281.21	N23-Dha/γ2 Del	-4.97	102.82	N10-Mag/ζ Leo	1	178	N23-Dha	N10-Mag
1274017.75	-1224-01-16	-1224	6	R6-śiśira	295.76	N24-Sha/λ Aqr	5.03	291.04	N24-Sha/λ Aqr	0	4	N24-Sha	N24-Sha
1274033.25	-1224-01-31	-1224	6	R6-śiśira	311.18	N25-PBha/α Peg	-4.46	135.49	N12-UPal/β Leo	1	175	N25-PBha	N12-UPal
1274047.75	-1224-02-15	-1224	6	R6-śiśira	325.47	N26-UBha/γ Peg	3.71	329.77	N26-UBha/α And	0	4	N26-UBha	N26-UBha
1274062.25	-1224-02-29	-1224	1	R1-vasanta	339.64	N27-Rev/ε Psc	-3.27	156.27	N14-Chi/α Vir	1	176	N27-Rev	N14-Chi
1274076.75	-1224-03-15	-1224	1	R1-vasanta	353.69	N01-Ash/α Ari	1.96	353.02	N01-Ash/α Ari	0	0	N01-Ash	N01-Ash
1274092.25	-1224-03-30	-1224	1	R1-vasanta	8.59	N02-Bha/* 39 Ari	-0.48	189.54	N17-Anu/δ Sco	1	179	N02-Bha	N17-Anu
1274105.75	-1224-04-13	-1224	1	R1-vasanta	21.51	N04-Roh/γ Tau	-0.10	16.04	N03-Kri/* 27 Tau	0	5	N04-Roh	N03-Kri
1274121.25	-1224-04-28	-1224	2	R2-grīṣma	36.27	N05-Mrg/γ Ori	1.45	211.05	N18-Jye/ε Sco	1	174	N05-Mrg	N18-Jye
1274135.75	-1224-05-13	-1224	2	R2-grīṣma	50.06	N06-Ard/γ Gem	-3.13	52.18	N06-Ard/γ Gem	0	2	N06-Ard	N06-Ard
1274151.25	-1224-05-28	-1224	2	R2-grīṣma	64.81	N07-Pun/α Gem	4.05	246.84	N21-UAsh/τ Sgr	1	177	N07-Pun	N21-UAsh
1274164.75	-1224-06-11	-1224	2	R2-grīṣma	77.69	N08-Pus/δ Cnc	-4.38	74.05	N07-Pun/β Gem	0	3	N08-Pus	N07-Pun
1274180.25	-1224-06-26	-1224	3	R3-varṣā	92.54	N09-Asl/ζ Hya	4.90	269.83	N23-Dha/β Del	1	177	N09-Asl	N23-Dha
1274194.75	-1224-07-11	-1224	3	R3-varṣā	106.52	N10-Mag/α Leo	-4.96	107.82	N10-Mag/α Leo	0	1	N10-Mag	N10-Mag
1274210.25	-1224-07-26	-1224	3	R3-varṣā	121.59	N12-UPal/* 93 Leo	4.42	308.26	N25-PBha/α Peg	1	173	N12-UPal	N25-PBha
1274224.75	-1224-08-10	-1224	3	R3-varṣā	135.81	N12-UPal/β Leo	-3.73	140.61	N13-Has/γ Crv	0	4	N12-UPal	N13-Has
1274239.25	-1224-08-24	-1224	4	R4-śarat	150.16	N13-Has/δ Crv	3.00	331.73	N27-Rev/ε Psc	1	178	N13-Has	N27-Rev
1274253.75	-1224-09-08	-1224	4	R4-śarat	164.63	N15-Swa/α Boo	-2.22	161.25	N15-Swa/α Boo	0	3	N15-Swa	N15-Swa
1274268.25	-1224-09-22	-1224	4	R4-śarat	179.22	N16-Vis/α1 Lib	1.02	354.95	N01-Ash/α Ari	1	175	N16-Vis	N01-Ash
1274283.75	-1224-10-08	-1224	4	R4-śarat	194.93	N17-Anu/δ Sco	0.74	193.95	N17-Anu/δ Sco	0	0	N17-Anu	N17-Anu
1274298.25	-1224-10-22	-1224	4	R4-śarat	209.70	N18-Jye/ε Sco	-2.36	32.53	N05-Mrg/γ Ori	1	177	N18-Jye	N05-Mrg
1274313.75	-1224-11-07	-1224	5	R5-hemanta	225.53	N20-PAsh/γ Sgr	3.47	227.73	N20-PAsh/γ Sgr	0	2	N20-PAsh	N20-PAsh
1274327.25	-1224-11-20	-1224	5	R5-hemanta	239.33	N21-UAsh/ζ Sgr	-3.92	54.99	N06-Ard/γ Gem	1	175	N21-UAsh	N06-Ard
1274342.75	-1224-12-06	-1224	5	R5-hemanta	255.13	N22-Shr/α Aql	4.58	249.53	N22-Shr/α Aql	0	5	N22-Shr	N22-Shr
